Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
Satya,1998,8.3,4658214,,India,"Hindi Language, Marathi Language",True,0.2,1,5
Satyam,2003,6.7,6739865,,India,Telugu language,False,0.5,0,2
Satyameva Jeyathe,2009,5.4,20137927,,India,Telugu language,False,0.3333333333333333,0,3
Sau Crore,1991,4.1,24868569,,India,Hindi Language,False,0.25,0,4
Sauda,1995,4.0,23852142,,India,Hindi Language,False,0.3333333333333333,0,3
Saudagar,1991,6.7,8250538,,India,Hindi Language,True,1.000160969415275,0,5
Savage Grace,2007,5.7,11308555,,"France, Spain, United States of America","English Language, French Language, Spanish Language",False,4.09861228866811,0,3
Savages,1972,5.5,5120572,,United States of America,English Language,False,2.6931471805599454,0,2
Savages,2012,6.4,31676805,74123100.0,United States of America,English Language,False,1.3465735902799727,1,4
Saved!,2004,6.7,706990,10156933.0,United States of America,English Language,False,1.2811675723094043,0,4
Saveray Wali Gaadi,1986,5.3,32189549,,India,Hindi Language,False,0.5,0,2
Saving Face,2004,7.4,2812718,,United States of America,"English Language, Mandarin Chinese, Shanghainese, Standard Mandarin",True,2.6931471805599454,1,2
Saving God,2008,5.6,21807476,,Canada,English Language,False,2.6931471805599454,0,2
Saving Grace,2000,6.9,3793519,46000000.0,United Kingdom,"English Language, French Language",False,2.3701623235399407,1,5
Saving Private Ryan,1998,8.6,28269,481840909.0,United States of America,"Czech Language, English Language, French Language, German Language",True,3.4949688832626666,1,6
Saving Silverman,2001,5.9,1374201,26086706.0,"Australia, United States of America","English Language, Thai Language",False,1.2811675723094043,0,4
Savior,1998,7.2,828607,,United States of America,"English Language, Serbo-Croatian",False,1.7576761121965419,1,3
Saw,2004,7.6,1025150,103000000.0,"Australia, United States of America",English Language,False,5.386294361119891,1,4
Saw II,2005,6.6,1640736,147700000.0,"Canada, United States of America",English Language,False,4.09861228866811,1,3
Saw III,2006,6.2,3636498,164800000.0,"Canada, United States of America",English Language,False,5.386294361119891,1,4
Saw IV,2007,5.9,7694669,139352633.0,"Canada, United States of America",English Language,False,2.6931471805599454,1,2
Sawaal,1982,6.0,11684183,,India,Hindi Language,False,1.7576761121965419,0,3
Sawaal,1982,8.0,11684183,,India,Hindi Language,False,1.7576761121965419,1,3
Sawan Ki Ghata,1966,6.2,29227405,,India,Hindi Language,False,2.6931471805599454,0,2
Say It Isn't So,2001,5.0,5835745,12320393.0,United States of America,English Language,False,3.553107565903172,0,6
Say Nothing,2001,4.7,30509812,,"Canada, United States of America",English Language,False,2.6931471805599454,0,2
Say One for Me,1959,5.5,30011044,3600000.0,United States of America,English Language,True,1.7576761121965419,0,3
Sayonara,1957,7.0,92596,22000115.0,United States of America,"English Language, Japanese Language",True,3.029790578129939,0,4
Scandal,1989,6.4,739786,8800000.0,United Kingdom,English Language,False,2.3701623235399407,0,5
Scanners,1981,6.7,378213,14225876.0,Canada,English Language,False,0.5,0,2
Scarecrow,1973,7.2,2232039,,United States of America,English Language,True,0.5,1,2
Scared Stiff,1953,6.3,1622296,3500000.0,United States of America,English Language,False,0.5,0,2
Scared Straight!,1978,7.7,1256757,,United States of America,English Language,True,2.6931471805599454,1,2
Scarface,1932,7.7,76331,,United States of America,"English Language, Italian Language",False,2.6931471805599454,1,2
Scarface,1983,8.3,267848,65884703.0,United States of America,"English Language, Spanish Language",False,1.7576761121965419,1,3
Scary Movie,2000,6.3,277667,278019771.0,United States of America,English Language,False,4.09861228866811,1,3
Scary Movie 2,2001,5.4,532618,141220678.0,"Canada, United States of America",English Language,False,4.265743232168098,1,5
Scary Movie 3,2003,5.6,880056,220673217.0,"Canada, United States of America",English Language,False,3.2354042381610557,1,10
Scary Movie 4,2006,5.1,2486990,,United States of America,English Language,False,3.4949688832626666,0,6
Scavenger Hunt,1979,5.8,6115870,,United States of America,English Language,False,4.09861228866811,0,3
Scenes from a Mall,1991,5.4,3389897,9563393.0,United States of America,English Language,False,1.7576761121965419,0,3
Scenes from the Class Struggle in Beverly Hills,1989,5.9,7455727,2156471.0,United States of America,English Language,False,1.7576761121965419,0,3
Scent of a Woman,1992,8.0,133648,,United States of America,English Language,True,1.7576761121965419,1,3
Schindler's List,1993,9.0,65834,321306305.0,United States of America,"English Language, French Language, German Language, Hebrew Language, Polish Language",True,4.09861228866811,1,3
School Days,1995,5.6,17747518,,"Hong Kong, Taiwan","Cantonese, Mandarin Chinese, Standard Mandarin",False,0.5,0,2
School Daze,1988,6.1,2851281,14545844.0,United States of America,English Language,False,2.6931471805599454,0,2
School Ties,1992,6.9,1400747,14715067.0,United States of America,English Language,False,1.000160969415275,0,5
School for Scoundrels,2006,5.9,6987479,23947685.0,United States of America,English Language,False,3.553107565903172,0,6
School of Rock,2003,7.2,805097,131282949.0,"Germany, United States of America",English Language,False,2.4329521007916863,1,5
Scooby-Doo,2002,5.3,1072075,275650703.0,"Australia, United States of America",English Language,False,2.6931471805599454,1,2
Scooby-Doo 2: Monsters Unleashed,2004,5.3,730734,181466833.0,"Canada, United States of America",English Language,False,2.6931471805599454,1,2
Scoop,2006,6.6,3524655,39215642.0,"United Kingdom, United States of America",English Language,False,3.029790578129939,0,4
Scorched,2003,5.9,4305033,297563.0,United States of America,English Language,False,3.029790578129939,0,4
Scorched,2003,5.8,4305033,297563.0,United States of America,English Language,False,3.029790578129939,0,4
Scorcher,2002,3.7,12469751,,United States of America,English Language,False,4.09861228866811,0,3
Score: A Hockey Musical,2010,4.5,29137805,,Canada,English Language,False,4.09861228866811,0,3
"Scotland, Pa.",2001,6.6,2595680,,United States of America,English Language,False,1.7576761121965419,0,3
Scott Pilgrim vs. the World,2010,7.6,17574075,47664559.0,"Canada, United Kingdom, United States of America",English Language,False,1.9337816142407305,1,6
Scott Walker: 30 Century Man,2006,7.2,4636743,,"United Kingdom, United States of America",English Language,False,1.7576761121965419,1,3
Scratch,2001,7.8,1178068,,United States of America,English Language,False,2.6931471805599454,1,2
Scream,1996,7.4,113549,173046663.0,United States of America,English Language,False,1.2811675723094043,1,4
Scream,1996,6.1,113549,173046663.0,United States of America,English Language,False,1.2811675723094043,1,4
Scream 2,1997,6.3,600320,172363301.0,United States of America,English Language,False,2.3701623235399407,1,5
Scream 3,2000,5.7,600351,161834276.0,United States of America,English Language,False,3.029790578129939,1,4
Scream 4,2011,6.2,19787914,97138686.0,United States of America,English Language,False,2.3701623235399407,1,5
Scream of Stone,1991,6.2,16282173,,"Canada, France, Germany",English Language,False,2.6931471805599454,0,2
Screaming Masterpiece,2005,7.2,3204162,,Iceland,"English Language, Icelandic Language",False,0.5,1,2
Screwed,2000,5.7,2929705,6982680.0,United States of America,English Language,False,3.029790578129939,0,4
Scrooged,1988,6.9,885824,60328558.0,United States of America,English Language,True,2.4329521007916863,1,5
Scudda Hoo! Scudda Hay!,1948,5.9,8942840,,United States of America,English Language,False,2.6931471805599454,0,2
Sea Wife,1957,5.8,19131684,,United Kingdom,English Language,False,2.6931471805599454,0,2
Sea of Love,1989,6.8,2541839,110879513.0,United States of America,English Language,False,2.3701623235399407,1,5
Seabiscuit,2003,7.3,444767,148336445.0,United States of America,English Language,True,0.5,1,2
Sealed Verdict,1948,6.5,34253785,,United States of America,English Language,False,2.6931471805599454,0,2
Search and Destroy,1995,5.3,17705458,,United States of America,English Language,False,1.2811675723094043,0,4
Searching for Bobby Fischer,1993,7.4,573912,,United States of America,English Language,True,5.386294361119891,1,4
Searching for Debra Winger,2002,6.4,15702885,,United States of America,English Language,False,6.184060379197136,0,10
Season of the Witch,2011,5.4,20402406,,United States of America,English Language,False,3.029790578129939,0,4
Sebastian,1968,6.1,13331154,,United Kingdom,English Language,False,2.6931471805599454,0,2
Second Best,1994,6.8,9628464,,"United Kingdom, United States of America",English Language,False,0.5,0,2
Second Chances,1998,6.5,27998204,,United States of America,English Language,False,2.6931471805599454,0,2
Second Skin,2000,5.1,355807,,Spain,Spanish Language,False,0.5,0,2
Secondhand Lions,2003,7.5,1863169,47902566.0,United States of America,English Language,False,1.7576761121965419,1,3
Secret Agent,1936,6.4,293623,,"England, United Kingdom",English Language,False,4.09861228866811,0,3
Secret Window,2004,6.5,518928,92913171.0,United States of America,English Language,False,1.7576761121965419,1,3
Secret of the Incas,1954,6.0,9807152,,United States of America,"English Language, Quechua, Romanian Language, Spanish Language",False,4.09861228866811,0,3
Secretariat,2010,7.2,23266073,60242305.0,United States of America,English Language,False,1.7576761121965419,1,3
Secretary,2002,6.9,236283,9304609.0,United States of America,English Language,False,1.7576761121965419,0,3
See How They Fall,1994,6.5,31845509,,France,French Language,False,2.6931471805599454,0,2
"See No Evil, Hear No Evil",1989,6.8,2056480,46908987.0,United States of America,"English Language, German Language",False,2.6931471805599454,1,2
See Spot Run,2001,5.4,2941812,,"Australia, Canada, United States of America","American Sign Language, English Language",False,5.386294361119891,0,4
See You in September,2010,4.6,32360520,,United States of America,English Language,False,4.09861228866811,0,3
Seeing Other People,2004,5.8,1392986,64748.0,United States of America,English Language,False,2.3701623235399407,0,5
Seeking Justice,2011,6.1,26508343,12355798.0,United States of America,English Language,False,4.09861228866811,0,3
Seeking a Friend for the End of the World,2012,6.7,32026934,11734025.0,"Indonesia, Malaysia, Singapore, United States of America",English Language,False,6.6094379124341005,0,5
Seems Like Old Times,1980,6.7,2032436,43995918.0,United States of America,English Language,False,4.09861228866811,0,3
Seeta Aur Geeta,1972,6.9,4625875,,India,Hindi Language,False,0.5,0,2
Seethakoka Chilaka,1981,7.7,31731361,,India,"Tamil Language, Telugu language",False,0.5,1,2
Sehar,2005,7.7,2349235,,India,Hindi Language,False,0.5,1,2
Seize the Day,1986,5.8,28372778,,United States of America,English Language,False,2.6931471805599454,0,2
Selena,1997,6.9,275547,35450113.0,United States of America,English Language,False,0.3333333333333333,0,3
Semi-Pro,2008,5.8,7984838,43884904.0,United States of America,English Language,False,2.6931471805599454,0,2
Semi-Tough,1977,5.9,381006,37187139.0,United States of America,English Language,False,3.029790578129939,0,4
Sengottai,1996,6.2,35485633,,India,Tamil Language,False,0.5,0,2
Seniors,2011,6.3,30718169,,India,Malayalam Language,False,0.3333333333333333,0,3
Senseless,1998,6.0,4186829,12874899.0,United States of America,English Language,False,2.6931471805599454,0,2
Sentimental Journey,1946,6.3,28067299,,United States of America,English Language,False,2.6931471805599454,0,2
Seoul Raiders,2005,5.5,2792524,,"Hong Kong, South Korea","Cantonese, English Language, Korean Language, Standard Cantonese, Standard Mandarin",False,0.5,0,2
Separation City,2009,5.7,23239530,,New Zealand,"English Language, German Language",False,2.6931471805599454,0,2
September Dawn,2007,5.8,6048468,1066555.0,Canada,English Language,False,1.2811675723094043,0,4
Seraphim Falls,2006,6.6,3557065,1220058.0,United States of America,English Language,False,4.09861228866811,0,3
Serendipity,2001,6.8,1474328,77516304.0,United States of America,"English Language, French Language",False,4.09861228866811,1,3
Serenity,2005,7.8,504242,38869464.0,United States of America,"English Language, Standard Mandarin",False,4.265743232168098,1,5
Serial Mom,1994,6.8,294520,7820688.0,United States of America,English Language,False,1.7576761121965419,0,3
Serious Charge,1959,6.4,18410093,,United Kingdom,English Language,False,0.5,0,2
Serious Moonlight,2009,5.3,15907225,138696.0,United States of America,English Language,False,0.5,0,2
Serpico,1973,7.7,163459,29800000.0,"Italy, United States of America","English Language, Italian Language, Spanish Language",True,4.09861228866811,1,3
Serving Sara,2002,5.3,1468099,20146150.0,"Germany, United States of America",English Language,False,4.265743232168098,0,5
Set It Off,1996,6.9,682257,41590886.0,United States of America,English Language,False,2.6931471805599454,0,2
Sethu,1999,8.1,4853633,,India,Tamil Language,False,0.5,1,2
Setup,2011,4.4,31738289,,United States of America,English Language,False,4.09861228866811,0,3
Seven Days' Leave,1942,5.9,36242276,,United States of America,English Language,False,2.6931471805599454,0,2
Seven Pounds,2008,7.6,15762321,168168201.0,United States of America,"English Language, Spanish Language",False,2.6931471805599454,1,2
Seven Psychopaths,2012,7.1,33757147,12290017.0,"United Kingdom, United States of America",English Language,False,4.265743232168098,1,5
Seven Seas to Calais,1962,5.6,27777973,2250000.0,Italy,Italian Language,False,2.6931471805599454,0,2
Seven Servants,1996,6.3,17623455,,Germany,English Language,False,4.09861228866811,0,3
Seven Swords,2005,6.1,2405606,,"China, Hong Kong, South Korea","Cantonese, Korean Language, Standard Cantonese, Standard Mandarin",False,0.5,0,2
Seven Thieves,1960,6.5,3862631,,United States of America,"English Language, French Language",True,0.5,0,2
Seven Years in Tibet,1997,7.1,9796711,131457682.0,"United Kingdom, United States of America","English Language, German Language, Hindi Language, Mandarin Chinese, Standard Mandarin, Standard Tibetan, Tibetan languages",False,6.6094379124341005,1,5
Seventh Heaven,1937,7.0,8625710,,United States of America,English Language,False,0.3333333333333333,0,3
Sex Drive,2008,6.5,10801490,18755936.0,United States of America,English Language,False,2.6931471805599454,0,2
Sex and Death 101,2007,5.9,5948294,1229330.0,United States of America,English Language,False,4.09861228866811,0,3
Sex and the City 2,2010,4.5,23091532,305153249.0,United States of America,English Language,False,5.386294361119891,1,4
Sex and the Single Girl,1964,6.4,23769406,4250000.0,United States of America,English Language,False,4.265743232168098,0,5
Sexy Beast,2000,7.3,300910,,"Spain, United Kingdom",English Language,True,2.6931471805599454,1,2
Sgt. Bilko,1996,5.8,5570745,37956793.0,United States of America,English Language,False,4.09861228866811,0,3
Sgt. Pepper's Lonely Hearts Club Band,1978,4.2,1701236,20378470.0,United States of America,English Language,False,3.4949688832626666,0,6
Shaadi Ke Baad,1972,5.4,20581332,,India,Hindi Language,False,0.3333333333333333,0,3
Shaadi No. 1,2005,3.6,3459677,,India,Hindi Language,False,0.5,0,2
Shaadi Se Pehle,2006,4.3,4570449,,India,Hindi Language,False,0.5,0,2
Shaan,1980,7.0,5006100,,India,Hindi Language,False,0.3333333333333333,0,3
Shade,2003,6.3,5766046,459098.0,United States of America,English Language,False,4.265743232168098,0,5
<<<<<<< HEAD
Shades of Ray,2008,7.0,22276971,,United States of America,English Language,False,4.09861228866811,0,3
=======
Shades of Ray,2008,7.0,22276971,,United States of America,English Language,False,1.7576761121965419,0,3
>>>>>>> origin/mathilde_5.0
Shadow Conspiracy,1997,4.9,5112304,2154540.0,United States of America,English Language,False,1.7576761121965419,0,3
Shadow Puppets,2007,4.8,11672955,,United States of America,English Language,False,2.6931471805599454,0,2
Shadow Run,1998,4.3,9312752,,United Kingdom,English Language,False,0.5,0,2
Shadow of Doubt,1998,5.2,24159123,,United States of America,English Language,False,4.09861228866811,0,3
Shadow of the Thin Man,1941,7.2,144798,,United States of America,English Language,False,2.6931471805599454,1,2
Shadow of the Vampire,2000,6.9,213224,11155214.0,"Luxembourg, United Kingdom, United States of America","English Language, German Language, Luxembourgish language",True,2.3701623235399407,0,5
Shadowhunter,1993,4.7,15797050,,United States of America,English Language,False,0.5,0,2
Shadowlands,1993,7.3,1633134,25842377.0,United Kingdom,English Language,True,1.7576761121965419,1,3
Shadows in Paradise,2010,3.4,23377321,,"Russia, United States of America",English Language,False,6.6094379124341005,0,5
Shadrach,1998,6.4,11862595,,United States of America,English Language,False,1.7576761121965419,0,3
Shaft,2000,6.0,973155,107196498.0,"Germany, United States of America","English Language, German Language, Spanish Language",True,4.09861228866811,1,3
Shagird,1967,6.9,24490519,,India,Hindi Language,False,0.5,0,2
Shahenshah,1988,6.3,6249097,,India,Hindi Language,False,0.5,0,2
Shahjahan,2001,7.6,7902926,,India,Tamil Language,False,0.5,1,2
Shakalaka Boom Boom,2007,2.6,9675457,,India,Hindi Language,False,0.25,0,4
Shake Rattle & Roll X,2008,6.6,19887951,,Philippines,"English Language, Filipino language, Spanish Language, Tagalog language",False,2.6931471805599454,0,2
Shakedown,1988,6.0,9001422,10068039.0,United States of America,English Language,False,1.7576761121965419,0,3
Shakespeare in Love,1998,7.1,88075,289317794.0,"United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
Shakti,1982,7.6,5870620,,India,Hindi Language,True,1.2811675723094043,1,4
Shalako,1968,5.6,9474548,,"Germany, United Kingdom",English Language,False,2.6931471805599454,0,2
Shall We Dance?,2004,6.2,1071219,170128460.0,United States of America,English Language,False,1.9337816142407305,1,6
Shallow Hal,2001,6.0,366111,141069860.0,"Germany, United States of America",English Language,False,1.7576761121965419,1,3
Shame,1968,8.0,2772791,,Sweden,"English Language, Swedish Language",False,1.7576761121965419,1,3
Shameless,2008,5.7,28149658,,Czech Republic,"Czech Language, Slovak Language",False,0.5,0,2
Shampoo,1975,6.4,856716,60000000.0,United States of America,English Language,True,2.6931471805599454,1,2
Shanghai,2010,6.3,17781178,9199466.0,United States of America,"English Language, German Language, Japanese Language, Standard Mandarin",False,2.3701623235399407,0,5
Shanghai,2012,7.2,30957333,,India,Hindi Language,False,1.2811675723094043,1,4
Shanghai Express,1932,7.3,61061,,United States of America,"Cantonese, English Language, French Language, German Language",True,2.6931471805599454,1,2
Shanghai Kiss,2007,6.6,13040946,,"China, United States of America",English Language,False,4.09861228866811,0,3
Shanghai Knights,2003,6.2,194249,88323487.0,"Hong Kong, United Kingdom, United States of America","English Language, Mandarin Chinese, Standard Mandarin",False,3.029790578129939,1,4
Shanghai Noon,2000,6.6,213149,99274467.0,"Hong Kong, United States of America","English Language, Sioux language, Spanish Language, Standard Mandarin",False,5.467258674201172,1,6
Shanghai Surprise,1986,3.3,1222408,2315683.0,United Kingdom,English Language,False,5.386294361119891,0,4
Shankar Dada,1976,6.7,20903335,,India,Hindi Language,False,0.5,0,2
Shaolin Soccer,2001,7.3,538995,,"China, Hong Kong","Cantonese, Standard Cantonese, Standard Mandarin",False,2.6931471805599454,1,2
Shaque,1976,7.0,20903341,,India,Hindi Language,False,0.5,0,2
Sharaabi,1984,7.3,10417862,,India,Hindi Language,True,0.5,1,2
Shararat,2002,4.8,33262898,,India,Hindi Language,False,0.3333333333333333,0,3
Shareef Budmaash,1973,7.0,20903004,,India,Hindi Language,False,0.3333333333333333,0,3
Shark Tale,2004,6.0,334874,367275019.0,United States of America,English Language,True,3.9914339756999317,1,8
Sharky's Machine,1981,6.3,8141252,35856053.0,United States of America,English Language,False,2.6931471805599454,0,2
Shatranj,1993,5.3,30033656,,India,Hindi Language,False,0.3333333333333333,0,3
Shattered,1991,6.5,3229741,11511031.0,United States of America,English Language,False,5.386294361119891,0,4
Shattered Glass,2003,7.1,594488,2944752.0,"Canada, United States of America",English Language,False,4.265743232168098,1,5
Shaun of the Dead,2004,7.9,598397,30039392.0,United Kingdom,English Language,False,0.3333333333333333,1,3
Shaurya,2008,7.3,16262270,,India,Hindi Language,False,0.5,1,2
She Done Him Wrong,1933,6.3,60155,2200000.0,United States of America,English Language,True,2.6931471805599454,0,2
She Hate Me,2004,5.3,3329115,1522377.0,United States of America,"English Language, German Language, Spanish Language",False,4.265743232168098,0,5
She Wore a Yellow Ribbon,1949,7.2,3466023,,United States of America,English Language,True,2.6931471805599454,1,2
She's All That,1999,5.9,1051820,103166989.0,United States of America,English Language,False,2.944995395829194,1,7
She's Out of Control,1989,5.4,4524855,12065900.0,United States of America,English Language,False,2.6931471805599454,0,2
She's So Lovely,1997,5.9,2423367,7281450.0,"France, United States of America",English Language,False,2.4329521007916863,0,5
She's the Man,2006,6.4,2763214,57194667.0,"Canada, United States of America",English Language,False,4.09861228866811,1,3
She's the One,1996,6.0,2217354,13795053.0,United States of America,English Language,False,2.3701623235399407,0,5
Sheesha,2005,3.6,22086983,,India,Hindi Language,False,0.5,0,2
Shenandoah,1965,7.3,2003410,,United States of America,English Language,True,2.6931471805599454,1,2
Sherlock Holmes,2009,7.6,19596597,524028679.0,"Germany, United Kingdom, United States of America","English Language, French Language",True,2.6931471805599454,1,2
Sherrybaby,2006,6.6,6011641,622806.0,United States of America,English Language,False,1.7576761121965419,0,3
Shikari,2000,4.6,15451897,,India,Hindi Language,False,0.5,0,2
Shikari,1963,6.1,36024020,,India,Hindi Language,False,0.5,0,2
Shikari: The Hunter,1991,6.3,29850238,,India,Hindi Language,False,0.5,0,2
Shikhar,2005,5.1,8398736,,India,Hindi Language,False,1.7576761121965419,0,3
Shiloh,1996,6.3,7803049,,United States of America,English Language,False,2.6931471805599454,0,2
Shine,1996,7.6,142443,35892330.0,"Australia, New Zealand, United States of America",English Language,True,2.6931471805599454,1,2
Shine a Light,2008,7.1,9315177,15773351.0,"United Kingdom, United States of America",English Language,False,2.6931471805599454,1,2
Shinjuku Incident,2009,6.9,12308598,,"Hong Kong, Japan","Cantonese, Hokkien, Japanese Language, Mandarin Chinese, Min Nan, Standard Mandarin, Taiwanese",False,0.5,0,2
Ship of Fools,1965,7.1,669546,,United States of America,"English Language, German Language, Spanish Language",True,2.6931471805599454,1,2
Shipwrecked,1990,6.5,4243648,,"Norway, Sweden, United States of America",English Language,False,0.5,0,2
Shirdi Sai,2012,6.6,35671665,,India,Telugu language,False,0.5,0,2
Shirin Farhad Ki Toh Nikal Padi,2012,4.5,36029770,,India,Hindi Language,False,2.6931471805599454,0,2
Shirley Valentine,1989,7.2,21318106,6353913.0,"United Kingdom, United States of America",English Language,True,1.7576761121965419,1,3
Shiva,1989,8.0,34387127,,India,"Hindi Language, Telugu language",False,0.8168537362887682,1,6
Shivamani,2003,6.2,6006572,,India,Telugu language,False,0.3333333333333333,0,3
Shock,2004,4.4,7529573,,India,Tamil Language,False,0.5,0,2
Shock Treatment,1981,5.7,976512,,United States of America,English Language,False,4.09861228866811,0,3
Shola Aur Shabnam,1992,6.5,10230968,,India,Hindi Language,False,0.5,0,2
Sholay,1975,8.1,648216,,India,Hindi Language,True,0.2,1,5
Shool,1999,7.7,17357251,,India,Hindi Language,False,1.7576761121965419,1,3
"Shoot Loud, Louder... I Don't Understand",1966,4.7,22092889,,Italy,Italian Language,False,2.6931471805599454,0,2
Shoot the Moon,1982,6.8,14237319,9217530.0,United States of America,English Language,False,1.7576761121965419,0,3
Shooter,2007,7.1,6469252,95696996.0,United States of America,English Language,False,3.9914339756999317,1,8
Shooters,2002,5.4,306080,,"Netherlands, United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
Shootfighter: Fight to the Death,1993,5.5,20520879,,United States of America,English Language,False,4.09861228866811,0,3
Shooting Fish,1997,6.5,2380254,,United Kingdom,English Language,False,0.5,0,2
Shootout at Lokhandwala,2007,7.1,5377390,,India,Hindi Language,False,0.5,1,2
Shopgirl,2005,6.3,2182788,11112077.0,United States of America,"English Language, Japanese Language",False,0.5,0,2
Shopping,1994,5.4,4910616,,"Japan, United Kingdom",English Language,False,0.5,0,2
Short Circuit,1986,6.6,736266,40697761.0,United States of America,English Language,False,2.6931471805599454,0,2
Short Circuit 2,1988,5.7,1311098,21630088.0,United States of America,English Language,False,2.6931471805599454,0,2
Short Cuts,1993,7.6,676038,6110979.0,United States of America,English Language,True,1.7576761121965419,1,3
Short Eyes,1977,7.0,20019382,,United States of America,English Language,False,2.6931471805599454,0,2
Short Order,2005,6.0,28646062,,"Germany, Ireland, United Kingdom",English Language,False,3.029790578129939,0,4
Shout,1991,5.3,30865203,3547684.0,United States of America,English Language,False,1.7576761121965419,0,3
Showdown in Little Tokyo,1991,6.1,584713,2275557.0,"Japan, United States of America","English Language, Japanese Language",False,4.265743232168098,0,5
Showgirls,1995,5.1,93760,37702961.0,"France, United States of America",English Language,False,4.09861228866811,0,3
Showtime,2002,5.5,2473101,77741732.0,"Australia, United States of America",English Language,False,2.3701623235399407,1,5
Shrek,2001,7.9,18717177,484409218.0,"Canada, United States of America",English Language,True,5.386294361119891,1,4
Shrek 2,2004,7.4,525314,919838758.0,United States of America,English Language,True,5.386294361119891,1,4
Shrek Forever After,2010,6.3,27193568,752600867.0,United States of America,English Language,False,6.641029797828648,1,7
Shrek the Third,2007,6.1,903383,798958162.0,United States of America,English Language,False,3.501718002089844,1,9
Shriman Shrimati,1982,6.1,11517618,,India,Hindi Language,False,0.2,0,5
Shrink,2009,6.6,18933002,,United States of America,English Language,False,3.029790578129939,0,4
Shrunken Heads,1994,5.1,6570956,,United States of America,English Language,False,2.6931471805599454,0,2
Shukriya: Till Death Do Us Apart,2004,5.0,9523372,,India,Hindi Language,False,0.3333333333333333,0,3
Shutter Island,2010,8.2,13950959,294804195.0,United States of America,"English Language, German Language",False,2.3701623235399407,1,5
Sibling Rivalry,1990,5.4,21022163,17854930.0,United States of America,English Language,False,1.2811675723094043,0,4
Sid and Nancy,1986,7.0,265975,2826523.0,United Kingdom,English Language,False,2.6931471805599454,0,2
Side Streets,1998,5.6,6929565,,United Kingdom,English Language,False,4.265743232168098,0,5
Sidekicks,1992,5.2,1308304,17180393.0,United States of America,English Language,False,2.6931471805599454,0,2
Sidewalks of New York,2001,6.4,9615983,3512713.0,United States of America,English Language,False,1.9337816142407305,0,6
Sideways,2004,7.5,1144172,109502303.0,United States of America,"Armenian Language, English Language",True,3.029790578129939,1,4
Siesta,1987,5.5,22675166,604491.0,United States of America,English Language,False,3.4949688832626666,0,6
Signs,2002,6.8,72453,408247917.0,United States of America,"English Language, Portuguese Language",False,5.386294361119891,1,4
Signs & Wonders,2000,5.8,6544856,,France,"English Language, Greek Language",False,0.5,0,2
Sikandar,2009,6.3,19102889,,India,Hindi Language,False,0.5,0,2
Silandhi,2008,5.4,7320764,,India,Tamil Language,False,0.5,0,2
Silence Becomes You,2005,4.1,4305043,,"Lithuania, United Kingdom",English Language,False,2.6931471805599454,0,2
Silent Fall,1994,5.9,1055920,3180674.0,United States of America,English Language,False,1.7576761121965419,0,3
Silent Movie,1976,6.7,365025,36145695.0,United States of America,"French Language, Silent film",False,1.000160969415275,0,5
Silent Rage,1982,5.4,2423917,,United States of America,English Language,False,2.6931471805599454,0,2
Silent Trigger,1996,5.3,2910831,,"Canada, United Kingdom, United States of America",English Language,False,2.6931471805599454,0,2
Silk,2006,6.4,17136700,854535.0,"China, Taiwan",Standard Mandarin,False,0.5,0,2
Silk,2007,5.8,3650371,,"Canada, France, Italy, Japan, United Kingdom","English Language, Japanese Language, Latin Language",False,4.09861228866811,0,3
Silk Stockings,1957,6.8,12782772,2250000.0,United States of America,English Language,False,2.6931471805599454,0,2
Silkwood,1983,7.1,242548,,United States of America,English Language,True,3.029790578129939,1,4
Sillunu Oru Kaadhal,2006,7.1,3545795,,India,Tamil Language,False,0.3333333333333333,1,3
Silsila,1981,7.2,1105284,,India,Hindi Language,False,0.3333333333333333,1,3
Silver City,2004,6.0,1227317,1384395.0,United States of America,"English Language, Spanish Language",False,2.3701623235399407,0,5
Silver Hawk,2004,5.1,9001894,,Hong Kong,"Cantonese, English Language",False,3.029790578129939,0,4
Silver Streak,1976,6.9,633692,51079064.0,United States of America,English Language,True,3.029790578129939,1,4
Silverado,1985,7.2,2087781,32192570.0,United States of America,English Language,True,3.0154481482663646,1,7
Simhadri,2003,7.3,5654699,,India,Telugu language,False,0.5,1,2
Simon,1980,6.3,17945020,6000000.0,United States of America,English Language,False,1.7576761121965419,0,3
Simon Magus,1999,6.9,11016612,,"France, Germany, Kingdom of Great Britain, United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
Simon Says,2006,4.2,5754330,,United States of America,English Language,False,2.6931471805599454,0,2
Simon Sez,1999,2.6,3298253,,"Belgium, United States of America",English Language,False,2.6931471805599454,0,2
Simpatico,1999,4.7,18241669,,"France, United Kingdom, United States of America",English Language,False,1.3465735902799727,0,4
Simply Irresistible,1999,5.2,1006993,4389989.0,"Germany, United States of America",English Language,False,4.09861228866811,0,3
Sin City,2005,8.0,1336308,158753820.0,United States of America,English Language,False,3.623863926406288,1,9
Sinbad and the Eye of the Tiger,1977,6.4,2685725,,United Kingdom,English Language,False,4.09861228866811,0,3
Sinbad: Beyond the Veil of Mists,2000,4.5,12757469,29245.0,"India, United States of America",English Language,False,3.029790578129939,0,4
