Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
Invasion of the Scream Queens,1992,6.0,21295780,,False,,
Invasion of the Star Creatures,1962,3.1,20752962,,False,,
Inventing the Abbotts,1997,6.4,2415806,5936344.0,False,0.633947652638736,3.0
Investigating Tarzan,1997,7.9,27550977,,False,,
Investigation of a Citizen Above Suspicion,1970,8.0,8056587,,True,,
Invictus,2009,7.3,21939688,122233971.0,True,,
Invincible,2001,6.4,17119784,,True,,
Invincible,2001,6.4,2947481,,True,0.633947652638736,3.0
Invincible,2006,7.0,6320542,58480828.0,True,0.723404129961767,6.0
Invincible Shaolin,1978,6.8,10597970,,False,,
Invisible Agent,1942,5.9,2689093,,True,,
Invisible Avenger,1958,5.4,32831975,,False,,
Invisible City,2009,7.2,23271162,,False,,
Invisible Ghost,1941,5.2,2664825,,False,0.9713475204444818,2.0
Invisible Stripes,1939,6.7,9081783,,False,,
Invisible Target,2007,6.7,12439689,,False,,
Invisible Waves,2006,6.5,4318078,,False,0.18033688011112042,2.0
Invitation,1952,6.9,20131442,,False,,
Invitation Only,2009,4.8,27871557,,False,,
Invitation au voyage,1982,6.2,23190615,,False,,
Invitation to a Gunfighter,1964,6.3,26371311,,False,,
Invitation to the Dance,1956,6.4,8420622,,False,,
Involuntary,2008,6.9,21380628,,False,,
Io non spezzo... rompo,1971,5.9,28222045,,False,,
"Io sono Tony Scott, ovvero come l'Italia fece fuori il più grande clarinettista del jazz",2010,7.7,29925612,,False,,
Iodine,2009,6.8,27334628,,False,,
Ip Man,2008,8.0,17298868,21888598.0,False,,
Ip Man 2,2010,7.5,22475851,,False,0.18033688011112042,2.0
Iphigenia,1977,7.7,5088388,,True,,
Iqbal,2005,8.1,6540311,,False,0.18033688011112042,2.0
Iraivan Kodutha Varam,1978,6.9,10791898,,False,,
Irakal,1985,8.2,31934171,,False,,
Iran Zendan,2010,5.9,25691028,,False,,
Irandu Mugam,2010,4.4,29498341,,False,,
Iranian Taboo,2011,8.2,34913251,,False,,
Iraq for Sale: The War Profiteers,2006,7.6,7427284,,False,,
Irene,1926,7.0,25762624,,True,,
Irene,1940,6.3,18694128,,True,,
Irene,2009,6.8,22831858,,True,,
Irene in Time,2009,4.5,18507121,,False,0.9713475204444818,2.0
Iris,2001,7.0,184158,16153953.0,True,0.9713475204444818,2.0
Iris and the Lieutenant,1946,7.0,31784306,,False,,
Iris: The Movie,2010,5.9,34584973,,False,,
Irish Eyes Are Smiling,1944,6.0,31783749,,True,,
Irish Jam,2006,5.2,5430656,,False,0.9713475204444818,2.0
Irish Luck,1925,1.7,35545242,,False,,
Irish Luck,1939,5.6,24212910,,False,,
Irish and Proud of It,1938,3.7,30993295,,False,,
Irish for Luck,1936,3.5,28774507,,False,,
Irma Vep,1996,7.0,326124,,False,1.4782619058470117,3.0
Irma la Douce,1963,7.3,210219,,True,,
Iron & Silk,1990,6.9,3826340,,False,,
Iron Angel,1964,3.6,33569977,,False,,
Iron Eagle,1986,5.5,153372,24159872.0,False,1.4782619058470117,3.0
Iron Eagle II,1988,3.9,6942006,,False,0.9713475204444818,2.0
Iron Flower,1958,7.3,21526515,,False,,
Iron Maiden: Flight 666,2009,8.3,21186389,,False,,
Iron Man,2008,7.9,5676692,585174222.0,True,1.9718967441318,6.0
Iron Man 2,2010,6.9,22144721,623933331.0,True,1.30703262887069,9.0
Iron Man 3,2013,7.1,22144990,,True,,
Iron Monkey,1993,7.5,2048766,,False,,
Iron Sky,2012,5.9,11036762,,False,,
Iron Will,1994,6.6,6317956,21006361.0,False,0.9713475204444818,2.0
Ironclad,2011,6.1,24708749,,False,0.3856340676232596,5.0
Ironheart,1992,3.4,7526692,,False,,
Ironweed,1987,6.7,7677145,7393346.0,True,0.12022458674074694,3.0
Irreconcilable Differences,1984,5.8,3832964,12414210.0,False,0.9713475204444818,2.0
Irresistible,2006,5.7,28026828,,False,0.9713475204444818,2.0
Irreversi,2010,4.4,23520145,,False,,
Iru Malargal,1967,7.1,35715425,,False,,
Iru Thuruvam,1971,6.3,34867241,,False,,
Irupatham Noottandu,1987,7.8,18001712,,False,,
Iruvar,1997,8.4,2853254,,False,0.18033688011112042,2.0
Is Paris Burning?,1966,6.8,5257371,,True,1.092765960500042,4.0
Is Raat Ki Subah Nahin,1996,6.9,24616104,,False,,
Is There Sex After Death?,1971,4.8,27701047,,False,0.9713475204444818,2.0
Isabel,1968,5.9,24726116,,False,,
Isabella,1988,7.1,26876259,,False,,
Isabella,2006,7.1,8966185,,False,0.9713475204444818,2.0
Isadora,1968,6.8,217765,,True,0.18033688011112042,2.0
Ishaqzaade,2012,6.5,33449567,,False,,
Ishq,1997,6.8,4023052,,False,0.12022458674074694,3.0
Ishq Hai Tumse,2004,3.5,8077348,,False,0.633947652638736,3.0
Ishq Ishq,1977,3.4,12797952,,False,,
Ishq Par Zor Nahin,1970,7.1,10639481,,False,,
Ishq Vishk,2003,6.1,4245926,,False,,
Ishqiya,2010,7.3,24014809,,False,0.18033688011112042,2.0
Ishtam,2001,6.9,26694308,,False,0.12022458674074694,3.0
Ishtar,1987,4.7,302797,14375181.0,False,0.9713475204444818,2.0
Isi Ka Naam Zindagi,1992,4.9,33588763,,False,0.18033688011112042,2.0
Iska's Journey,2007,6.8,19571156,,False,,
Iskandar,2003,7.1,35764883,,False,,
Isla brava,1958,7.6,9915945,,False,,
Islam: Empire of Faith,2000,7.9,2953449,,False,,
Island in the Sky,1938,6.1,26358779,,False,,
Island in the Sky,1953,6.8,3626936,2750000.0,False,,
Island in the Sun,1957,6.1,1306698,5000000.0,False,1.4782619058470117,3.0
Island of Blood,1982,4.4,13349195,,False,,
Island of Doomed Men,1940,5.8,6521562,,False,,
Island of Lost Men,1939,5.8,33206310,,False,1.4782619058470117,3.0
Island of Lost Souls,1932,7.4,5480364,,False,,
Island of Lost Women,1959,5.1,6524357,,False,,
Island of Terror,1966,6.1,2524297,,False,,
Island of the Dead,2000,2.8,23022495,,False,0.9713475204444818,2.0
Islands in the Stream,1977,6.5,18800331,,True,1.4782619058470117,3.0
Isle of Destiny,1940,4.7,24144072,,False,,
Isle of Escape,1930,7.1,31717194,,False,,
Isle of Fury,1936,5.5,34042575,,False,,
Isle of Intrigue,1931,4.8,32862586,,False,,
Isle of Missing Men,1942,5.5,34741978,,False,,
Isle of the Dead,1945,6.5,10175052,,False,,
Isn't Life Wonderful,1924,6.8,12556506,,False,,
Isn't She Great,2000,5.3,10090870,2954405.0,False,1.092765960500042,4.0
Isolation,2005,5.6,11330813,,False,,
Isolation,2009,8.2,22815093,,False,,
Israel vs Israel,2010,7.3,31820224,,False,,
Issues 101,2002,3.5,4943699,,False,,
Istanbul,1957,6.1,28089857,,False,,
Istanbul Beneath My Wings,1996,7.0,26183040,,False,,
Istanbul Tales,2005,7.3,17212236,,False,,
Istoria mias zois,1965,6.1,22378288,,False,,
It,1927,7.2,271588,,False,,
It,1966,7.2,19093596,,False,,
It Ain't Hay,1943,6.5,8039739,,False,,
It All Came True,1940,6.6,28284316,,False,,
It All Starts Today,1999,7.4,34533342,,False,,
It Always Rains on Sunday,1947,7.1,11069453,,False,,
It Came from Beneath the Sea,1955,5.9,876592,1700000.0,False,,
It Came from Outer Space,1953,6.5,2009711,1600000.0,False,,
It Came from Somewhere Else,1988,5.0,3423160,,False,,
It Can Be Done Amigo,1972,5.7,26283604,,False,0.9713475204444818,2.0
It Can't Last Forever,1937,5.5,30774960,,False,,
It Comes Up Love,1943,6.7,30999872,,False,,
It Conquered the World,1956,4.9,1522855,,False,,
It Could Happen to You,1994,6.4,2997355,37939757.0,False,0.6974642862568391,6.0
It Grows on Trees,1952,6.6,12579895,,False,,
It Had to Be You,1947,6.5,5276168,,False,,
It Had to Be You!,2005,6.4,3307987,,False,,
It Had to Happen,1936,6.1,9084609,,False,0.9713475204444818,2.0
It Happened One Night,1934,8.1,44696,2500000.0,True,,
It Happened One Sunday,1944,6.8,23998270,,False,,
It Happened Tomorrow,1944,7.0,3109686,,True,,
It Happened at the World's Fair,1963,6.0,26111438,,False,1.4782619058470117,3.0
It Happened in Brooklyn,1947,6.5,3237313,,False,,
It Happened on July 20th,1955,6.6,442488,,False,,
It Happened to Jane,1959,6.5,8085358,,False,0.18033688011112042,2.0
It Happens Every Spring,1949,6.8,5212120,,True,,
It Is Never Too Late to Mend,1911,3.7,32943246,,False,,
"It Is Not the Homosexual Who Is Perverse, But the Society in Which He Lives",1971,6.6,25326806,,False,,
It Isn't Done,1937,7.2,32656348,,False,,
It Might Get Loud,2008,7.6,17294536,1807506.0,False,,
It Only Happens to Others,1971,6.4,22120940,,False,0.9713475204444818,2.0
It Rains on Our Love,1946,6.6,11374614,,False,,
It Runs in the Family,2003,5.5,5512801,,False,1.2605435689860718,6.0
It Should Happen to You,1954,7.2,2267722,,True,,
It Started in Naples,1960,6.3,3724382,,True,,
It Started in Paradise,1952,5.7,28304392,,False,,
It Started with Eve,1941,7.6,17872744,,True,,
It Started with a Kiss,1959,6.0,6917678,,False,0.633947652638736,3.0
It Takes Two,1982,5.9,7482737,,False,,
It Takes Two,1995,5.9,4446490,19474589.0,False,1.4782619058470117,3.0
It Waits,2005,4.0,8414489,,False,,
It Was I Who Drew the Little Man,1960,6.6,8884873,,False,,
It Was Not in Vain,1957,7.3,25610114,,False,,
It Was an Accident,2000,5.7,29017764,,False,,
It! The Terror from Beyond Space,1958,6.0,896634,,False,,
It's Alive,1974,5.8,2990847,,False,,
It's All About Love,2003,5.3,402731,,False,0.9713475204444818,2.0
It's Always Fair Weather,1955,7.0,7693761,2000000.0,True,,
It's Breaking News,2007,5.6,20018854,,False,0.18033688011112042,2.0
It's Complicated,2009,6.5,23954729,219069702.0,False,0.4620835257796325,4.0
It's Great to Be Alive,1933,5.5,3846858,,False,,
It's Great to Be Young,1946,6.0,24892305,,False,,
It's Happening Tomorrow,1988,6.3,23778341,,False,,
It's Hard to Be Good,1948,5.5,31210449,,False,,
It's Kind of a Funny Story,2010,7.1,27686452,6491240.0,False,1.092765960500042,4.0
It's Love I'm After,1937,7.3,14335277,,False,0.9713475204444818,2.0
It's Murder!,1977,5.3,9208743,,False,,
It's My Party,1996,7.1,5589714,622503.0,False,1.4782619058470117,3.0
It's My Turn,1980,5.5,26136751,,False,0.9713475204444818,2.0
It's Never Too Late,1953,5.6,21984392,,False,,
It's Never Too Late,1956,6.0,26900679,,False,,
It's Nice Up North,2006,8.1,7513153,,False,,
It's Nifty in the Navy,1965,6.7,19594022,,False,,
It's Not Cricket,1949,5.9,26741752,,False,,
It's Only Money,1962,6.3,6773693,,False,,
It's Only Talk,2005,7.1,9828183,,False,,
It's That Man Again,1943,5.8,28517950,,False,,
It's Your Move,1968,5.2,19101344,,False,,
It's a Bet,1935,6.3,30551506,,False,,
It's a Bikini World,1967,4.7,15652607,,False,,
It's a Boy,1933,6.0,31204098,,False,,
It's a Boy Girl Thing,2006,6.2,8067478,7385434.0,False,0.9713475204444818,2.0
It's a Date,1940,6.4,20332030,,False,,
It's a Free World...,2007,7.0,13422867,6645036.0,False,,
It's a Gift,1934,7.1,1312804,,False,,
It's a Grand Life,1953,5.4,30719399,,False,,
It's a Great Feeling,1949,6.4,2354153,,True,0.9713475204444818,2.0
"It's a Joke, Son!",1947,5.9,24133239,,False,,
It's a Long Road,1998,7.9,5677112,,False,,
It's a Wonderful Afterlife,2010,5.4,22569652,,False,0.9713475204444818,2.0
It's a Wonderful Life,1946,8.6,60164,3300000.0,True,0.9713475204444818,2.0
It's a Wonderful Life,1994,6.3,8365263,,True,,
It's a Wonderful World,1939,6.8,2003300,,False,,
It's a Wonderful World,1956,5.3,18920419,,False,,
It's in the Bag,1936,6.9,31278667,,False,,
It's in the Bag,1944,5.3,31278827,,False,,
Italian Secret Service,1968,6.2,34367354,,False,,
Italian for Beginners,2000,7.0,2314090,,False,0.9713475204444818,2.0
Italianamerican,1974,7.6,3865084,,False,,
Ithu Nammude Katha,2011,4.4,30490651,,False,,
Ithu Njangalude Katha,1982,5.2,27415208,,False,,
Itlu Sravani Subramanyam,2001,6.4,8605283,,False,,
Ittefaq,1969,7.4,11040052,,False,,
Itty Bitty Titty Committee,2007,5.4,4777324,33723.0,False,,
Ivan,1932,6.4,5453602,,False,,
Ivan,2002,5.9,21543965,,False,,
Ivan Megharoopan,2012,7.6,29718693,,False,,
Ivan and Alexandra,1989,7.7,31161256,,False,,
Ivanhoe,1913,5.6,22521524,,True,,
Ivanhoe,1913,5.6,33834117,,True,,
Ivanhoe,1952,6.7,5465083,,True,0.9713475204444818,2.0
Ivanhood,1992,6.7,22644873,,False,,
Ivar,2003,4.7,5915856,,False,,
Ivide Thudangunnu,1984,5.6,26878950,,False,,
Ivory Tower,1998,4.4,3749586,,False,1.4782619058470117,3.0
Ivory Tower,2010,6.5,27542865,,False,,
Ivy,1947,7.0,15164491,,False,,
Iyer the Great,1990,6.9,26758096,,False,0.18033688011112042,2.0
Izgubljeno blago,1996,7.3,28492691,,False,,
Izo,2004,6.0,1995198,,False,,
Izzat,2005,6.3,5904084,,False,,
Izzatdaar,1990,5.0,16942427,,False,0.633947652638736,3.0
J'accuse!,1919,7.7,13690044,,False,,
J-ok'el,2007,3.1,32799763,,False,,
J. Edgar,2011,6.5,30201005,79006030.0,False,1.092765960500042,4.0
J.A.C.E.,2011,6.6,35726586,,False,,
J.D.'s Revenge,1976,6.0,3151839,,False,,
JCVD,2008,7.0,1429988,2342211.0,False,,
JFK,1991,8.0,39311,205400000.0,True,0.9149468880314066,8.0
Jaadugar,1989,4.2,13082491,,False,0.18033688011112042,2.0
Jaag Utha Insan,1984,5.1,32076526,,False,,
Jaago,2004,6.6,23278047,,False,,
Jaal,1967,5.8,34346480,,False,,
Jaal,1973,6.9,18723641,,False,,
Jaal: The Trap,2003,4.4,18372339,,False,0.12022458674074694,3.0
Jaali Note,1960,6.8,25049137,,False,0.633947652638736,3.0
Jaan,1996,4.3,28713430,,False,,
Jaan Hatheli Pe,1987,5.7,33002484,,False,,
Jaan Hazir Hai,1975,5.0,20903198,,False,,
Jaan Kurbaan,2011,7.3,32717962,,False,,
Jaan Se Pyaara,1992,5.2,13580398,,False,,
Jaan Tere Naam,1992,5.7,34296753,,False,,
Jaanam,1992,5.1,27484718,,False,,
Jaanam Samjha Karo,1999,4.8,13635649,,False,0.18033688011112042,2.0
Jaandaar,1979,4.4,20904617,,False,,
Jaane Bhi Do Yaaro,1983,8.3,716924,,True,,
Jaane Kahan Se Aayi Hai,2010,4.4,26323317,,False,,
Jaane-Anjaane,1971,6.5,20581070,,False,,
Jaani Dost,1983,5.8,33002407,,False,,
Jaani Dushman,1979,6.1,5747371,,False,0.36073181766652895,5.0
Jaani Dushman: Ek Anokhi Kahani,2002,2.7,4488571,,False,0.09016844005556021,4.0
Jaanoo,1985,5.4,35413818,,False,,
Jaanu,2012,6.0,35333475,,False,,
Jaanwar,1999,5.9,9040455,,False,,
Jab Jab Phool Khile,1965,6.6,5090136,,False,0.18033688011112042,2.0
Jab Tak Hai Jaan,2012,6.7,37322106,,False,,
Jab We Met,2007,7.9,9803762,,True,0.12022458674074694,3.0
Jab Yaad Kisi Ki Aati Hai,1967,7.1,33002334,,False,,
Jabberwocky,1977,6.1,758650,,False,0.4620835257796325,4.0
Jack,1996,5.8,692772,58586889.0,False,1.5385416516886434,5.0
Jack Ahoy,1934,5.3,24005752,,False,,
Jack Armstrong,1947,6.2,14144031,,False,,
Jack Be Nimble,1993,5.9,7478725,,False,,
Jack Brooks: Monster Slayer,2007,5.9,21044418,,False,,
Jack Brown Genius,1996,5.1,18112074,,False,,
Jack Falls,2011,4.1,30242825,,False,,
Jack Frost,1998,5.4,2171715,34562556.0,False,1.4782619058470117,3.0
Jack Goes Boating,2010,6.3,29000018,619570.0,False,0.12022458674074694,3.0
Jack Johnson,1970,7.4,20184441,,True,,
Jack London,1943,5.1,7109992,,True,0.9713475204444818,2.0
Jack O'Lantern,2004,2.4,27749761,,False,,
Jack Says,2008,4.2,13527082,,False,,
Jack and Jill vs. the World,2008,5.5,16612265,,False,,
Jack and the Beanstalk,1952,5.8,3447064,1600000.0,False,,
Jack and the Beanstalk,2009,4.6,27208334,,False,,
Jack and the Witch,1967,6.2,19006017,,False,,
Jack of All Trades,1936,6.0,26274052,,False,,
Jack the Bear,1993,6.5,3463730,5145823.0,False,0.18033688011112042,2.0
Jack the Giant Killer,1962,6.3,9399204,,False,,
Jack the Ripper,1959,6.1,21150086,,False,,
Jack the Ripper,1976,5.3,19934042,,False,,
Jack's Back,1988,5.8,4082935,492519.0,False,,
Jack-O,1995,3.4,4491061,,False,,
Jackal of Nahueltoro,1969,7.6,26471073,,False,,
Jackass 3D,2010,7.0,25477324,170321410.0,False,,
Jackass Mail,1942,6.2,9178021,,False,,
Jackass: The Movie,2002,6.6,1161730,79497930.0,False,,
Jackboots on Whitehall,2010,5.3,8499221,,False,0.18033688011112042,2.0
Jackie,1921,4.9,16051162,,True,,
Jackie,2012,6.8,35767941,,True,,
Jackie Brown,1997,7.5,394792,39673162.0,True,0.4620835257796325,4.0
Jacknife,1989,6.4,7171361,2049769.0,False,1.4782619058470117,3.0
Jackpot,1960,5.9,23994172,,False,,
Jackpot,2001,5.5,8517247,,False,1.4782619058470117,3.0
Jackpot,1993,7.1,32122460,,False,,
Jackpot,2009,5.5,21321778,,False,,
Jackpot,2009,7.7,21321778,,False,,
Jackson,2008,7.3,19915657,,False,0.9713475204444818,2.0
Jacktown,1962,4.9,28484342,,False,,
Jacky,2000,5.7,24702762,,False,,
Jacob's Ladder,1990,7.4,492056,26118851.0,False,1.4782619058470117,3.0
Jacqueline,1956,6.6,26165714,,False,,
Jada,2008,7.1,13996230,,False,,
Jade,1995,5.3,4032134,9851610.0,False,0.18033688011112042,2.0
Jade Warrior,2006,5.8,7244806,,False,,
Jadu Ka Shankh,1974,8.4,20903079,,False,,
Jaffa,2009,6.9,22850072,,False,,
Jag Jeondeyan De Mele,2009,7.1,21621385,,False,0.18033688011112042,2.0
Jagadam,2007,6.8,8355881,,False,0.09016844005556021,4.0
Jagadeka Veerudu Athiloka Sundari,1990,8.0,6501479,,False,,
Jagadeka Veeruni Katha,1961,8.1,30268788,,False,,
Jaganmohini,1978,6.6,28442568,,False,,
Jaganmohini,2009,2.8,24646437,,False,,
Jagged Edge,1985,6.5,1367452,40491165.0,True,1.5385416516886434,5.0
Jagir,1984,6.3,32098137,,False,0.12022458674074694,3.0
Jagratha,1989,7.5,23227673,,False,,
Jaguar,1979,7.5,22981195,,False,,
Jaguar Lives!,1979,4.2,27789583,,False,,
Jahan Jaaeyega Hamen Paaeyega,2007,4.1,28300006,,False,,
Jahan Tum Le Chalo,1999,6.5,22682411,,False,,
Jai,2004,5.9,33650983,,False,,
Jai,2004,4.0,33650983,,False,,
Jai Bolo Telangana,2011,7.2,30303977,,False,,
Jai Chiranjeeva,2005,5.8,6686279,,False,0.18033688011112042,2.0
Jai Jwala,1972,3.1,20581302,,False,,
Jai Kishen,1994,4.7,19015106,,False,,
Jai Mahalaxmi Maa,1976,8.2,20903280,,False,,
Jai Santoshi Maa,1975,6.5,9564605,,False,0.18033688011112042,2.0
Jai Shiv Shankar,1990,5.7,28260158,,False,,
"Jaider, der einsame Jäger",1971,6.9,26550074,,False,,
Jail,2009,6.2,23397826,,False,0.18033688011112042,2.0
Jail Bait,1954,3.7,2669274,,False,,
Jail Breakers,2002,6.2,12836115,17797711.0,False,,
Jail Busters,1955,6.3,28287644,,False,,
Jail Yatra,1981,6.7,35436294,,False,,
Jailbait,2004,5.8,7969860,,False,,
Jailhouse Rock,1957,6.5,125563,4000000.0,False,,
Jaise Ko Taisa,1973,5.3,20902967,,False,,
Jaisi Karni Waisi Bharni,1989,5.7,31149282,,False,0.18033688011112042,2.0
Jajo's Secret,2009,9.1,36094349,,False,,
Jake Speed,1986,4.9,11564856,1943751.0,False,,
Jakob the Liar,1999,6.5,3574823,4956401.0,False,1.9426950408889636,4.0
Jal Bin Machhli Nritya Bin Bijli,1971,7.6,20434086,,False,0.18033688011112042,2.0
Jalla! Jalla!,2000,6.8,12252981,,False,,
Jallaad,1995,5.6,12610088,,False,,
Jallad No. 1,2000,4.6,33002691,,False,,
Jallian Wala Bagh,1977,6.9,20904110,,False,,
Jalopy,1953,6.1,27626743,,False,,
Jalpari: The Desert Mermaid,2012,7.4,35900773,,False,,
Jalsa,2008,7.4,13111116,,False,,
Jam Films,2002,6.8,474038,,False,,
Jam Session,1944,6.3,74824,,False,,
Jamai Shashthi,1931,7.0,16963806,,False,,
Jamai Shashur,2003,7.0,31530345,,False,,
Jamaica Inn,1939,6.3,3291478,,False,,
James,2005,3.7,20234472,,False,0.18033688011112042,2.0
James Batman,1966,5.5,27748151,,False,,
James Blunt: Return to Kosovo,2007,3.6,14480653,,False,,
James Bond,1999,5.3,31258406,,False,,
James Pandu,2000,5.2,16166150,,False,,
James and the Giant Peach,1996,6.7,745100,37734758.0,True,1.5385416516886434,5.0
Jan Dara,2001,6.0,6452746,,False,,
Jan Rap en z'n maat,1989,5.7,22644761,,False,,
Jan Zizka,1956,6.8,28373912,,False,,
Jana,2004,3.2,4768915,,False,,
Jana,2004,4.6,4768915,,False,,
Janakiraman,1997,5.5,33573223,,False,,
Janam Kundli,1995,4.3,35436911,,False,,
Jananam,2004,6.2,16168133,,False,,
Janapriyan,2011,6.4,29967732,,False,,
Janasheen,2003,3.1,12715828,,False,0.18033688011112042,2.0
Janbaaz,1986,6.2,22217327,,False,0.18033688011112042,2.0
Jandro,1965,6.1,9919455,,False,,
Jane,1915,8.0,33979710,,False,,
Jane Austen in Manhattan,1980,4.6,5856062,,False,,
Jane Eyre,1934,4.4,20224734,,True,,
Jane Eyre,1970,6.4,2648891,,True,,
Jane Eyre,1996,6.8,2648735,5200601.0,True,0.633947652638736,3.0
Jane Eyre,2011,7.3,26790467,32153173.0,True,,
Jane White Is Sick & Twisted,2002,3.8,23613543,,False,0.9713475204444818,2.0
Jane and the Lost City,1987,4.4,14262340,,False,,
Jangal Mein Mangal,1972,6.8,20581388,,False,,
Jangan Pandang Belakang Congkak,2009,3.4,24104995,,False,,
Jango,1984,7.9,20987852,,False,,
Jani Gal,2007,7.8,18089658,,False,,
Janice Meredith,1924,5.6,4906292,,False,,
Janie,1944,5.9,24227175,,True,,
Janie Jones,2010,6.6,28870239,,False,0.633947652638736,3.0
Janika,1949,7.1,35768389,,False,,
Janis,1974,7.7,12673399,,False,,
Janmadata,2008,6.8,19256523,,False,,
Jannat Ki Talash,1999,7.5,21548126,,False,,
Jannie totsiens,1970,6.8,28090637,,False,,
Janssens tegen Peeters,1939,6.6,35749599,,False,,
January Oru Orma,1987,6.9,25924384,,False,,
Janumada Jodi,1996,7.9,24361114,,False,,
Janwar,1965,6.7,25593267,,False,,
Japan,2008,6.6,12918018,,False,,
Japan Japan,2007,3.8,16832191,,False,,
Japan's Peace Constitution,2005,7.8,10352289,,False,0.633947652638736,3.0
Japanese Devils,2001,7.4,2121609,,False,,
Japanese Story,2003,6.8,1126979,,False,,
Japón,2002,6.8,22097221,,False,,
Jar City,2006,6.8,10691130,748315.0,False,,
Jarasandha,2011,5.7,33157980,,False,,
Jargo,2004,6.0,13177414,,False,,
Jarhead,2005,7.0,2510385,96889998.0,False,0.8548553575682338,5.0
Jaroslav Hasek's Exemplary Cinematograph,1956,7.2,28373914,,False,,
Jarrapellejos,1988,6.2,31089370,,False,,
Jashnn: The Music Within,2009,4.5,21159898,,False,,
Jason X,2001,4.5,2269465,16951798.0,False,0.9713475204444818,2.0
Jason and the Argonauts,1963,7.3,226515,,False,0.633947652638736,3.0
Jason's Lyric,1994,6.6,1587823,,False,0.9713475204444818,2.0
Jassy,1947,6.4,16225933,,False,,
Jatt & Juliet,2012,7.5,35924273,,False,,
Jatt Punjab Daa,1992,9.4,7567631,,False,,
Jau Tithe Khau,2007,7.6,21592734,,False,,
Java Head,1934,6.5,24070330,,False,,
Jawab,1942,8.8,33215426,,False,,
Jawab,1995,4.4,15395273,,False,,
Jawan of Vellimala,2012,4.7,35546308,,False,,
Jawani Diwani,1972,6.3,10182598,,False,0.18033688011112042,2.0
Jawani Diwani: A Youthful Joyride,2006,2.9,21306748,,False,,
Jawani Zindabaad,2010,8.3,31512763,,False,,
Jawani Zindabad,1990,5.0,32105474,,False,0.12022458674074694,3.0
Jawbreaker,1999,5.7,3583342,,False,0.8548553575682338,5.0
Jaws,1975,8.1,74830,470653000.0,True,0.9713475204444818,2.0
Jaws 2,1978,5.8,352795,208900376.0,False,,
Jaws 3-D,1983,3.7,1173339,87987055.0,False,1.4782619058470117,3.0
Jaws: The Revenge,1987,3.0,529276,51881013.0,False,0.9713475204444818,2.0
Jay Jay,2003,5.8,1206401,,False,0.633947652638736,3.0
Jay and Silent Bob Strike Back,2001,6.8,101523,33788161.0,False,0.41136485790854477,10.0
Jayabheri,1959,6.8,26229966,,False,,
Jayam,2003,6.1,5049061,,False,,
Jayam,2002,6.4,7138412,,False,,
Jayasimha,1955,7.7,26987591,,False,,
Jayne Mansfield's Car,2012,6.2,32092686,,False,1.092765960500042,4.0
Jazbaat,1994,2.1,15878357,,False,,
Jazbaat,1980,4.0,15878217,,False,,
Jazz Boat,1960,5.7,28747040,,False,,
Jazz on a Summer's Day,1959,7.9,74832,,False,,
Jazzgossen,1958,6.3,24121577,,False,,
Jazzmania,1923,7.4,26897478,,False,,
Je Bho Ramrai Bho,2003,7.9,20771465,,False,,
Je me souviens,2009,6.5,20905521,,False,,
Jealousy,1934,5.5,24265752,,False,,
Jean de Florette,1986,8.1,1047407,87000000.0,True,,
Jean-Michel Basquiat: The Radiant Child,2010,7.7,28147837,,False,,
Jean-Philippe,2006,6.1,8417189,,False,,
Jeanne Eagels,1957,6.2,9731588,3100000.0,False,,
Jeans,1998,6.5,706713,,False,0.4620835257796325,4.0
Jebu Donga,1987,6.8,25463130,,False,,
Jedanaesta zapovijed,1970,7.1,28467551,,False,,
Jedara Bale,1968,9.0,7032286,,False,,
Jee Aayan Nu,2003,7.0,6821714,,False,,
Jeena Hai Toh Thok Daal,2012,5.4,35147364,,False,,
Jeena Marna Tere Sang,1992,5.2,35737476,,False,,
Jeena Sirf Merre Liye,2002,3.9,8662998,,False,0.18033688011112042,2.0
Jeene Do,1990,4.5,29747644,,False,,
Jeene Ki Arzoo,1981,6.2,32013917,,False,,
Jeene Ki Raah,1969,6.5,11255321,,True,0.18033688011112042,2.0
Jeene Nahi Doonga,1984,6.0,33002417,,False,,
Jeepers Creepers,1939,6.0,23690973,,False,,
Jeepers Creepers,1939,6.0,4754477,,False,,
Jeepers Creepers,2001,6.2,1690432,59217789.0,False,0.9713475204444818,2.0
Jeet,1996,5.8,12186438,,False,,
Jeet Hamaari,1983,5.0,10792021,,False,,
Jeete Hain Shaan Se,1988,4.8,13578633,,False,,
Jeeva,1995,6.2,4634274,,False,,
Jeevan Dhaara,1982,6.6,12332323,,False,,
Jeevan Jyoti,1976,7.2,20903281,,False,,
Jeevan Ki Shatranj,1993,5.8,30033566,,False,0.12022458674074694,3.0
Jeevan Mrityu,1970,7.3,10640149,,False,,
Jeevan Sangram,1974,7.2,20903082,,False,,
Jeevan Sathi,1963,7.0,32084013,,False,,
Jeevan Yudh,1997,5.2,30331632,,False,0.12022458674074694,3.0
Jeevana Poratam,1986,6.2,10640978,,False,0.633947652638736,3.0
Jeevana Tarangalu,1973,7.9,30366109,,False,,
Jeevante Jeevan,1985,6.9,17922906,,False,,
Jeevitha Nouka,1951,8.4,30232525,,False,,
"Jeff, Who Lives at Home",2011,6.4,33096336,4269426.0,False,0.9713475204444818,2.0
