Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
Poetry in Motion,1982,7.0,9859593.0,Jewish people,"{'Canada', 'United States of America'}",,False,0
Poi,2006,5.5,8807172.0,Bunt,{'India'},,False,0
Point Blank,1967,7.3,1449256.0,Irish Americans,{'United States of America'},,False,0
Point Blank,1998,4.2,26619038.0,African Americans,{'United States of America'},62274780.0,False,1
Point Break,1991,7.3,483274.0,Irish people,"{'Japan', 'United States of America'}",,False,0
Point of No Return,1993,6.1,209549.0,Polish Americans,{'United States of America'},,False,0
Poison Ivy,1992,5.4,555857.0,Jewish people,{'United States of America'},,False,0
Poison Ivy: The New Seduction,1997,4.8,5107779.0,White Americans,{'United States of America'},,False,0
Pojkarna på Storholmen,1932,6.4,10644435.0,Swedes,{'Sweden'},,False,0
Pokhorony Stalina,1990,5.7,28712302.0,White British,{'Soviet Union'},,False,0
Pokiri,2006,8.0,4747302.0,Kayastha,{'India'},,False,1
Pokiri Raja,1995,5.6,34253515.0,Telugu people,{'India'},,False,0
Pokkiri Raja,1982,6.3,10791993.0,Sri Lankan Tamils,{'India'},,False,0
Pokkiri Raja,2010,5.2,24997872.0,Tamil,{'India'},,False,0
Pokkisham,2009,7.3,24020423.0,Tamil,{'India'},,False,0
Pola X,1999,5.7,1859592.0,French,"{'France', 'Switzerland', 'Japan', 'Germany'}",,False,0
Polanski Unauthorized,2009,2.7,23317589.0,Mexican Americans,{'United States of America'},,False,0
PoliWood,2009,6.1,19750979.0,English Americans,{'United States of America'},,False,0
Police,1985,6.5,7533919.0,French,"{'France', 'Spain'}",,False,0
Police,2005,4.2,5906571.0,Indian,{'India'},,False,0
Police Academy,1984,6.7,6043780.0,African Americans,{'United States of America'},,False,0
Police Academy 2: Their First Assignment,1985,5.8,1107070.0,American Jews,{'United States of America'},,False,0
Police Academy 3: Back in Training,1986,5.4,3511253.0,American Jews,{'United States of America'},,False,0
Police Academy 4: Citizens on Patrol,1987,5.0,4485641.0,American Jews,{'United States of America'},2084559.0,False,0
Police Academy 6: City Under Siege,1989,4.4,6043815.0,Finns,{'United States of America'},,False,0
Police Academy: Mission to Moscow,1994,3.5,6043918.0,Italians in the United Kingdom,"{'Russia', 'United States of America'}",10848783.0,False,0
Police Aur Mujrim,1992,5.7,36060545.0,Indian,{'India'},,False,0
Police Force: An Inside Story,2004,4.3,11684047.0,Indian,{'India'},,False,0
Police Officer,1992,4.1,15452463.0,Indian,{'India'},,False,0
Police Story,1985,7.5,665867.0,Hongkongers,"{'Hong Kong', 'United States of America'}",,False,0
Police Story 2,1988,7.1,2768565.0,Hongkongers,"{'Hong Kong', 'China'}",,False,0
Policewomen,1974,5.2,1201902.0,African Americans,{'United States of America'},,False,0
Polish Wedding,1998,5.5,5980485.0,Israelis,{'United States of America'},,False,0
Political Rowdy,2005,3.7,8623778.0,Punjabis,{'India'},,False,0
Politics of Love,2011,3.2,31744411.0,African Americans,{'United States of America'},,False,0
Polladhavan,1980,6.5,10792104.0,Marathi people,{'India'},,False,0
Polladhavan,2007,7.7,9629572.0,Indian,{'India'},,False,1
Polleke,2003,6.9,8920559.0,Dutch,{'Netherlands'},,False,0
Pollyanna,1960,7.4,17967793.0,Serbian Americans,{'United States of America'},105834556.0,False,1
Poltergeist,1982,7.3,7051491.0,African Americans,{'United States of America'},,True,0
Polvere di stelle,1973,6.5,19401808.0,Italians,{'Italy'},1394221.0,False,0
Polyester,1981,7.0,1271694.0,German Americans,{'United States of America'},,False,0
Ponga Pandit,1975,6.4,10773864.0,Indian,{'India'},,False,0
Ponmudipuzhayorathu,2005,4.3,31156887.0,Malayali,{'India'},,False,0
Ponmuttayidunna Tharavu,1988,8.1,27856647.0,Malayali,{'India'},,False,1
Ponniyin Selvan,2005,4.9,16179665.0,Malayali,{'India'},,False,0
Ponnum Poovum,1982,6.6,23030999.0,Malayali,{'India'},,False,0
Ponnumani,1993,6.8,33502250.0,Tamil,{'India'},,False,0
Ponthan Mada,1994,8.0,13915018.0,Indian,{'India'},,False,1
Pontiac Moon,1994,5.6,22141846.0,Dutch Americans,{'United States of America'},,False,0
Pony Express,1953,5.8,22539062.0,Scottish Americans,{'United States of America'},,False,0
Pony Soldier,1952,5.8,25725626.0,French Americans,{'United States of America'},,False,0
Ponyo,2008,7.6,10149834.0,Scottish Americans,{'Japan'},,False,1
Poo,2008,7.5,16490812.0,Malayali,{'India'},,False,0
Poochakkoru Mookkuthi,1984,7.0,1987419.0,Indian,{'India'},12944958.0,False,0
Pooja Ke Phool,1964,7.0,10706032.0,Nepali Indian,{'India'},,False,0
Pookkalam Varavayi,1991,7.4,26494309.0,Indian,{'India'},,False,0
Pool of London,1951,7.1,18885034.0,English people,{'United Kingdom'},,False,0
Poola Rangadu,2012,5.6,34053944.0,Indian,{'India'},,False,0
Poolhall Junkies,2002,6.8,3077184.0,Italian Americans,{'United States of America'},,False,0
Poomagal Oorvalam,1999,6.8,25157043.0,Mudaliar,{'India'},,False,0
Poor Boy's Game,2007,6.3,9704316.0,African Americans,{'Canada'},,False,0
Poor Cow,1967,6.8,3138227.0,English people,{'United Kingdom'},,False,0
Poor Little Rich Girl,1936,7.0,24926538.0,English people,{'United States of America'},,False,0
Poor Little Rich Girl,1965,6.0,1583755.0,White Americans,{'United States of America'},,False,0
Poor White Trash,2000,4.9,5860129.0,Jewish people,{'United States of America'},,False,0
Pootie Tang,2001,5.3,1210913.0,African Americans,{'United States of America'},,False,0
Poove Unakkaga,1996,8.6,7831942.0,Tamil,{'India'},,False,1
Pooveli,1998,6.9,25348621.0,Indian,{'India'},,False,0
Poovellam Kettuppar,1999,6.5,6809387.0,Tamil,{'India'},,False,0
Poovinnu Puthiya Poonthennal,1986,7.3,25914703.0,Malayali,{'India'},,False,0
Popatopolis,2009,7.0,27465640.0,Irish Americans,{'United States of America'},,False,0
Popcorn,1991,5.9,12839891.0,Jewish people,{'United States of America'},5820020.0,False,0
Popcorn,2007,5.4,5127878.0,English people,{'United Kingdom'},,False,0
Popcorn Khao! Mast Ho Jao,2004,4.0,16184187.0,Indian,{'India'},,False,0
Pope Joan,1972,5.5,23155207.0,Norwegians,{'United Kingdom'},,False,0
Pope Joan,2009,6.7,20699587.0,White Americans,{'Germany'},,False,0
Popi,1969,6.6,22372060.0,Jewish people,{'United States of America'},,False,0
Poppins,2012,4.4,36139591.0,Tamil,{'India'},,False,0
Popstar,2005,2.5,2983714.0,Blackfoot Confederacy,{'United States of America'},,False,0
Population: 1,1986,7.0,19364323.0,Norwegian Americans,{'United States of America'},,False,0
Porco Rosso,1992,7.7,171160.0,Anglo,{'Japan'},,False,1
Porgy and Bess,1959,7.0,2214634.0,African Americans,{'United States of America'},,True,0
Pork Chop Hill,1959,7.0,978631.0,Scottish Americans,{'United States of America'},,False,0
Porky's II: The Next Day,1983,5.0,2108445.0,English people,"{'Canada', 'United States of America'}",,False,0
Porky's Revenge,1985,4.8,2108624.0,English people,"{'Canada', 'United States of America'}",,False,0
Porndogs: The Adventures of Sadie,2009,5.1,24013428.0,Jewish people,{'United States of America'},,False,0
Porridge,1979,7.2,19637784.0,English people,{'United Kingdom'},,False,0
Port of New York,1949,6.0,2411721.0,Jewish people,{'United States of America'},,False,0
Portnoy's Complaint,1972,5.3,15952338.0,Jewish people,{'United States of America'},,False,0
Porto of My Childhood,2001,7.1,33366408.0,Portuguese,"{'Portugal', 'France'}",1000000.0,False,0
Portrait in Black,1960,6.4,10033766.0,Mexican Americans,{'United States of America'},,False,0
Portrait of Jennie,1948,7.6,1478417.0,Irish people,{'United States of America'},,True,1
Poseidon,2006,5.7,2688309.0,Australian Americans,{'United States of America'},,True,0
Positive,2007,8.4,14640837.0,Parsi,{'India'},,False,1
Positive,2008,4.8,26694002.0,Malayali,{'India'},,False,0
Posse,1975,6.5,18402029.0,Russian Americans,{'United States of America'},,False,0
Posse,1993,5.5,733836.0,African Americans,"{'United Kingdom', 'United States of America'}",,False,0
Posse from Hell,1961,6.6,26049342.0,Jewish people,{'United States of America'},,False,0
Possessed,2000,4.9,2726483.0,British Americans,{'United States of America'},,True,0
Possessed,2006,7.1,10757522.0,Koreans,{'Malaysia'},,True,0
Possession,1981,7.3,5542682.0,Germans,"{'France', 'West Germany'}",,False,0
Possession,2002,6.3,549902.0,Jewish people,"{'United Kingdom', 'United States of America'}",,False,0
Post Grad,2009,5.3,17188323.0,Mexican Americans,{'United States of America'},,False,0
Post Impact,2004,3.3,21212647.0,Welsh Americans,"{'Germany', 'United States of America'}",,False,0
Postal,2007,4.5,4562945.0,African Americans,"{'Germany', 'Canada', 'United States of America'}",,False,0
Postal Inspector,1936,5.2,29760882.0,Jewish people,{'United States of America'},,False,0
Postcard,2010,7.0,33268249.0,Japanese people,{'Japan'},,False,0
Postcards from the Edge,1990,6.7,21675573.0,White Americans,{'United States of America'},,True,0
Poster Boy,2004,6.0,8208221.0,Scottish Americans,{'United States of America'},,False,0
Postman's Knock,1962,5.4,28170134.0,Jewish people,{'United Kingdom'},,False,0
Postmortem,1998,5.0,3389457.0,Croats,{'United States of America'},220673217.0,False,1
Pot o' Gold,1941,6.0,18865836.0,Scottish Americans,{'United States of America'},3275865.0,False,0
Pothan Vava,2006,4.1,27126135.0,Malayali,{'India'},,False,0
Potiche,2010,6.4,28204743.0,French,{'France'},,False,0
Poultrygeist: Night of the Chicken Dead,2006,6.0,5327757.0,Jewish people,{'United States of America'},,False,0
Pound,1970,5.7,16995756.0,Jewish people,{'United States of America'},,False,0
Pournami,2006,5.8,5578215.0,Indian,{'India'},,False,0
Pourudu,2008,5.0,15661703.0,Telugu people,{'India'},,False,0
Powder,1995,6.6,2731003.0,Irish Americans,{'United States of America'},,False,0
Power,1934,6.4,21234833.0,Jewish people,{'United Kingdom'},,False,0
Power,1986,5.7,14185043.0,White Americans,{'United States of America'},,False,0
Power Kids,2009,5.6,30666973.0,Vietnamese people,{'Thailand'},,False,0
Power Play,1978,5.9,7016730.0,Irish migration to Great Britain,"{'Canada', 'United Kingdom'}",,False,0
Practical Magic,1998,6.3,89445.0,Scottish Americans,"{'Australia', 'United States of America'}",,False,0
Prague,1992,6.2,24002718.0,French,"{'France', 'United Kingdom'}",,False,0
Prahaar: The Final Attack,1991,8.0,4980242.0,Gujarati people,{'India'},,False,1
Praja,2001,4.2,26695384.0,Indian,{'India'},,False,0
Prajapathi,2006,3.9,9522039.0,Malayali,{'India'},,False,0
Pran Jaye Par Vachan Na Jaye,1974,7.2,11355544.0,Indian,{'India'},,False,0
Pranayakalam,2007,5.5,11632998.0,Malayali,{'India'},1104000.0,False,0
Prancer,1989,6.4,10701274.0,Scottish Americans,{'United States of America'},,False,0
Pratigyabadh,1991,5.5,29885413.0,Bengali,{'India'},,False,0
Pratima,1945,7.0,11373457.0,Pashtuns,{'India'},3250000.0,False,0
Pravarakyudu,2009,5.9,25145506.0,Indian,{'India'},,False,0
Pray,2005,5.0,12294476.0,Japanese people,{'Japan'},30038362.0,False,0
Pray TV,1980,5.1,5939943.0,Jewish people,{'United States of America'},,False,0
Pray for Morning,2006,4.2,21426799.0,Germans,{'United States of America'},,False,0
Praying with Anger,1992,4.4,872342.0,Indian Americans,{'United States of America'},,False,0
Preacher's Kid,2010,5.0,22214410.0,African Americans,{'United States of America'},,False,0
Preaching to the Perverted,1997,5.8,846239.0,Welsh people,{'United Kingdom'},,False,0
Predator,1987,7.8,230481.0,Austrians,{'United States of America'},,True,1
Predator 2,1990,6.3,620034.0,Irish Americans,{'United States of America'},,False,0
Predators,2010,6.4,24630747.0,Hungarian Americans,{'United States of America'},,False,0
Preet Ki Dori,1971,6.0,20581117.0,Kashmiri Pandit,{'India'},,False,0
Preetam,1971,6.2,20434224.0,Indian,{'India'},,False,0
Prehistoric Women,1967,4.5,13247285.0,Jewish people,{'United Kingdom'},,False,0
Prelude to a Kiss,1992,5.6,16618557.0,English Americans,{'United States of America'},,False,0
Prem Bandhan,1979,6.8,11151489.0,Indian,{'India'},,False,0
Prem Deewane,1992,4.9,33633806.0,Marathi people,{'India'},,False,0
Prem Kahani,1975,6.6,10771697.0,Indian,{'India'},,False,0
Prem Nagar,1974,6.1,10699799.0,Sindhis,{'India'},,False,0
Prem Nazirine Kanmanilla,1983,5.7,26282276.0,Indian,{'India'},,False,0
Prem Patra,1962,7.7,36157487.0,Indian,{'India'},,False,1
Prem Poojari,1999,4.7,33732449.0,Indian,{'India'},,False,0
Prem Pratigyaa,1989,6.4,33159887.0,Bengali,{'India'},,False,0
Prem Pujari,1970,6.7,10638975.0,Pakistanis,{'India'},,False,0
Prem Qaidi,1991,2.8,15099972.0,Gujarati people,{'India'},,False,0
Prem Rog,1982,7.1,5389888.0,Indian,{'India'},,True,0
Prem Shakti,1994,3.9,15412011.0,Indian,{'India'},,False,0
PremGranth,1996,5.0,23378076.0,Marathi people,{'India'},,False,0
Prema Kavali,2011,5.8,34468613.0,Indian,{'India'},,False,0
Prema Tarangalu,1980,5.1,6954616.0,Indian,{'India'},,False,0
Premabhishekam,2008,4.3,16286672.0,Indian,{'India'},,False,0
Premante Idera,1998,6.6,5208755.0,Telugu people,{'India'},,False,0
Prematho Raa,2001,5.2,26675487.0,Indian,{'India'},,False,0
Preminchi Choodu,1965,7.8,27036009.0,Indian,{'India'},,False,1
Premium,2006,5.6,9469896.0,African Americans,{'United States of America'},6858261.0,False,0
Premium Rush,2012,6.5,28297691.0,Ashkenazi Jews,{'United States of America'},,False,0
Premonition,2007,5.9,8851344.0,Swedish Americans,{'United States of America'},,False,0
Presence of Mind,1999,5.4,12172271.0,Irish Americans,"{'Spain', 'United States of America'}",,False,0
Presenting Lily Mars,1943,6.8,5565544.0,Irish Americans,{'United States of America'},,False,0
President Gari Pellam,1992,6.4,34621493.0,Telugu people,{'India'},,False,0
Press for Time,1966,5.9,14166634.0,English people,{'United Kingdom'},,False,0
Pressure Point,1962,7.1,23624370.0,African Americans,{'United States of America'},,False,0
Presumed Innocent,1990,6.9,1189804.0,African Americans,{'United States of America'},,False,0
Pretty Baby,1978,6.5,1013377.0,German Americans,{'United States of America'},,True,0
Pretty Bird,2008,5.0,14473137.0,Indian Americans,{'United States of America'},,False,0
Pretty Persuasion,2005,6.4,2322291.0,French Americans,{'United States of America'},,False,0
Pretty Poison,1968,7.0,6114774.0,Jewish people,{'United States of America'},,False,0
Pretty Smart,1987,4.6,17428180.0,French Americans,{'United States of America'},,False,0
Pretty Woman,1990,7.1,156745.0,Irish Americans,{'United States of America'},,True,0
Pretty in Pink,1986,6.7,454223.0,Swedish Americans,{'United States of America'},,False,0
Prey for Rock & Roll,2003,6.1,13893715.0,Jewish people,{'United States of America'},,False,0
Price Check,2012,5.5,34537226.0,Polish Americans,{'United States of America'},,False,0
Price of Glory,2000,6.1,20647437.0,Jewish people,{'United States of America'},,False,0
Prick Up Your Ears,1987,7.1,535532.0,White British,"{'England', 'United Kingdom'}",,False,0
Pride,2007,6.3,9098193.0,African Americans,"{'Germany', 'United States of America'}",,False,0
Pride & Prejudice,2005,7.8,2312056.0,English people,"{'France', 'United Kingdom'}",,True,1
Pride and Glory,2008,6.6,3577764.0,Jewish people,"{'Germany', 'United States of America'}",,False,0
Pride and Prejudice,1940,7.4,2649257.0,Scottish Americans,{'United States of America'},,True,0
Priest,1994,7.1,1856550.0,English people,{'United Kingdom'},,False,0
Priest,2011,5.7,23980112.0,English people,{'United States of America'},,False,0
Priest of Love,1981,6.0,8978729.0,Jewish people,"{'England', 'United Kingdom'}",,False,0
Primal Fear,1996,7.7,1055466.0,Irish Americans,{'United States of America'},,True,1
Primary Colors,1998,6.7,10286355.0,Italian Americans,"{'Germany', 'United Kingdom', 'France', 'Japan', 'United States of America'}",55862886.0,True,1
Primary Motive,1992,5.5,2051731.0,Jewish people,{'United States of America'},,False,0
Primary Suspect,2000,4.7,30500916.0,Jewish people,{'United States of America'},,False,0
Prime,2005,6.2,2806649.0,Swedish Americans,{'United States of America'},,False,0
Prime Cut,1972,6.7,569790.0,White Americans,{'United States of America'},,False,0
Prime Risk,1985,5.4,29460128.0,Irish Americans,{'United States of America'},,False,0
Primeval,2007,4.8,5720909.0,African Americans,{'United States of America'},,False,0
Prince,1969,6.8,11253503.0,Indian,{'India'},,False,0
Prince Avalanche,2013,6.3,36113962.0,Jewish people,{'United States of America'},,False,0
Prince Valiant,1997,5.1,25361474.0,Germans,"{'Germany', 'Ireland', 'United Kingdom'}",,False,0
Prince Vladimir,2006,6.7,5098248.0,Russians,{'Russia'},,False,0
Prince of Darkness,1987,6.7,311445.0,Asian Americans,{'United States of America'},,False,0
Prince of Foxes,1949,6.9,10940332.0,names of the Greeks,{'United States of America'},,True,0
Prince of Persia: The Sands of Time,2010,6.5,5866831.0,Irish people,{'United States of America'},,False,0
Prince of Players,1955,6.7,7206930.0,Irish Americans,{'United States of America'},,False,0
Prince of the City,1981,7.4,1353111.0,Jewish people,{'United States of America'},,True,0
Princess Caraboo,1994,6.0,2217144.0,German Americans,"{'United Kingdom', 'United States of America'}",,False,0
Princess Mononoke,1997,8.3,24653.0,Japanese people,{'Japan'},,False,1
Princess O'Rourke,1943,6.7,14900129.0,British Americans,{'United States of America'},,True,0
Prison,1949,6.7,8437464.0,Swedes,{'Sweden'},,False,0
Prison Song,2001,6.3,2819143.0,African Americans,{'United States of America'},,False,0
Prison Train,1938,5.5,28214493.0,African Americans,{'United States of America'},,False,0
Prison on Fire,1987,7.3,2323936.0,Hongkongers,"{'Hong Kong', 'China'}",1521261.0,False,0
Prison on Fire II,1991,6.7,2350468.0,Hongkongers,{'Hong Kong'},,False,0
Prisoner of Rio,1988,5.8,29019801.0,Jewish people,"{'Brazil', 'Switzerland', 'Poland', 'United Kingdom'}",,False,0
Prisoner of War,1954,5.0,23066772.0,Jewish people,{'United States of America'},,False,0
Prisoner of the Mountains,1996,7.5,8423598.0,Russians,{'Russia'},1736394.0,True,0
Prisoner of the Night,1914,4.2,24160700.0,Hungarians,{'Hungary'},,False,0
Prithvi,1997,4.6,29038154.0,Romani people,{'India'},,False,0
Prithvi,2010,8.3,27308214.0,Malayali,{'India'},,False,1
Private Angelo,1949,7.6,27295822.0,Irish people,{'United Kingdom'},,False,1
Private Benjamin,1980,6.2,240371.0,Hungarian Americans,{'United States of America'},735992.0,True,0
Private Buckaroo,1942,5.9,15239088.0,Jewish people,{'United States of America'},,False,0
Private Confessions,1996,7.3,12714025.0,Swedes,{'Sweden'},,False,0
Private Fears in Public Places,2006,6.9,14865130.0,Italians,"{'Italy', 'France'}",,False,0
Private Parts,1997,6.9,9468375.0,Jewish people,{'United States of America'},,False,0
Private Resort,1985,5.2,3514297.0,Jewish people,{'United States of America'},,False,0
Private School,1983,5.3,6738041.0,Jewish people,{'United States of America'},,False,0
Privates on Parade,1983,4.8,21303569.0,English people,{'United Kingdom'},,False,0
Privileged,1982,5.2,8566059.0,English people,{'United Kingdom'},,False,0
Priya O Priya,1997,5.5,28070403.0,Punjabis,{'India'},,False,0
Priyam,2000,5.9,31156583.0,Indian,{'India'},,False,0
Priyamana Thozhi,2003,5.8,4956603.0,Punjabis,{'India'},,False,0
Priyamanavale,2000,7.5,9633312.0,Punjabis,{'India'},,False,0
Priyamudan,1998,8.4,7832924.0,Indian,{'India'},,False,1
Priyasakhi,2005,4.7,4346063.0,Marathi people,{'India'},,False,0
Prizzi's Honor,1985,6.7,113454.0,Italian Americans,{'United States of America'},,True,0
Problem Child,1990,5.5,304725.0,Jewish people,{'United States of America'},,False,0
Problem Child 2,1991,4.9,685931.0,Polish Americans,{'United States of America'},,False,0
Prodigal Daughters,1923,6.5,34958918.0,Swedish Americans,{'United States of America'},229163264.0,False,1
Professor,1962,6.8,11253386.0,Indian,{'India'},,False,0
Professor Pyarelal,1981,6.6,27171352.0,Marathi people,{'India'},,False,0
Project A,1983,7.2,652432.0,Hongkongers,{'Hong Kong'},,False,0
Project X,1987,6.2,1232088.0,Jewish people,{'United States of America'},449964.0,False,0
Project X,2012,6.7,31009222.0,White Americans,{'United States of America'},,False,0
Prom Night,1980,5.3,2497347.0,American Jews,"{'Canada', 'United States of America'}",,False,0
Prom Night,2008,3.9,11901104.0,African Americans,"{'Canada', 'United States of America'}",,False,0
Prometheus,2012,7.0,31775043.0,White Africans of European ancestry,{'United States of America'},,True,0
Promise at Dawn,1970,6.3,16731651.0,names of the Greeks,"{'France', 'United States of America'}",,False,0
Promised Land,1987,5.7,779884.0,White Americans,{'United States of America'},,False,0
Promises,2001,8.3,232735.0,culture of Palestine,{'United States of America'},,True,1
Promises Written in Water,2010,6.1,26495890.0,Sicilian Americans,{'United States of America'},,False,0
Proof,2005,6.7,2426058.0,Jewish people,{'United States of America'},,False,0
Proof of Life,2000,6.3,2338401.0,White Americans,{'United States of America'},,False,0
Prophecy,1979,5.6,5721992.0,Italian Americans,{'United States of America'},,False,0
Pros & Cons,1999,5.2,7269566.0,African Americans,{'United States of America'},,False,0
Prospero's Books,1991,6.8,1608822.0,Swedes,"{'United Kingdom', 'Italy', 'France', 'Netherlands', 'Japan'}",,False,0
Protocol,1984,5.5,4213193.0,Hungarian Americans,{'United States of America'},,False,0
Protégé,2007,7.2,9610735.0,Chinese Americans,"{'Singapore', 'Hong Kong', 'China'}",,False,0
Proud,2004,5.6,10224734.0,African Americans,{'United States of America'},,False,0
Providence,1977,7.5,4103941.0,Irish Americans,{'France'},,True,0
Providence,1991,5.3,4836906.0,Irish people,"{'Canada', 'United States of America'}",14000000.0,True,0
Provoked,2006,6.4,1897496.0,Indian,{'United Kingdom'},,False,0
Prozac Nation,2001,6.2,4767200.0,Italian Americans,"{'Germany', 'United States of America'}",,False,0
Psych-Out,1968,5.9,2274481.0,Italian Americans,{'United States of America'},,False,0
Psycho,1960,8.5,5441262.0,Jewish people,{'United States of America'},,True,1
Psycho,1998,4.6,4578695.0,Danish Americans,{'United States of America'},,True,0
Psycho Beach Party,2000,6.0,1165657.0,White Americans,"{'Australia', 'United States of America'}",,False,0
Psycho II,1983,6.6,2097287.0,Italian Americans,{'United States of America'},,False,0
Psycho III,1986,5.5,2097338.0,White Americans,{'United States of America'},,False,0
Psychosis,2010,3.6,30913159.0,Irish Americans,{'United Kingdom'},,False,0
Public Enemies,2009,6.9,6399993.0,English people,{'United States of America'},,False,0
Public Enemy Returns,2008,6.3,18302086.0,Koreans,{'South Korea'},,False,0
Puddle Cruiser,1996,5.5,1927824.0,Indian Americans,{'United States of America'},,False,0
Pudhiya Geethai,2003,4.8,6684715.0,Indian,{'India'},,False,0
Pudhiya Mannargal,1994,6.7,25127200.0,Indian,{'India'},,False,0
Pudhiya Mugam,1993,6.3,13784031.0,Indian,{'India'},,False,0
Pudhu Pudhu Arthangal,1989,7.2,20692099.0,Indian,{'India'},,False,0
Pudhu Vasantham,1990,7.5,34420824.0,Indian,{'India'},,False,0
"Puff, Puff, Pass",2006,5.4,5134079.0,African Americans,{'United States of America'},,False,0
Pukar,1939,7.2,5514092.0,Parsi,{'India'},,False,0
Pukar,1983,5.8,10091244.0,Kayastha,{'India'},,False,0
Pukar,2000,6.7,12679879.0,Indian,{'India'},,False,0
Puli Varudhu,2007,5.9,15662770.0,Indian,{'India'},,False,0
Pulijanmam,2006,7.3,21855963.0,Malayali,{'India'},,False,0
Pulival Kalyanam,2003,7.0,24582601.0,Indian,{'India'},,False,0
Pulp,1972,5.9,1884173.0,Scottish Americans,{'United Kingdom'},,False,0
Pulp Fiction,1994,8.9,54173.0,American Jews,{'United States of America'},,True,1
Pulse,2006,4.7,2903396.0,Irish Americans,{'United States of America'},,False,0
Pulse 2: Afterlife,2008,3.4,11541829.0,Indian Americans,{'United States of America'},1650000.0,False,0
Pump Up the Volume,1990,7.2,1563060.0,English Americans,"{'Canada', 'United States of America'}",,False,0
Pumpkin,2002,6.1,2977312.0,White Americans,{'United States of America'},,False,0
Punadhirallu,1979,7.9,27361301.0,Indian,{'India'},,False,1
Punaradhivasam,2000,7.0,26834075.0,Ezhava,{'India'},,False,0
Punch-Drunk Love,2002,7.3,630721.0,Jewish people,{'United States of America'},,False,0
Punchline,1988,5.9,4718224.0,Portuguese Americans,{'United States of America'},,False,0
Puncture,2011,6.8,28256193.0,Irish Americans,{'United States of America'},,False,0
Punisher: War Zone,2008,5.9,2824791.0,English people,"{'Germany', 'Canada', 'United States of America'}",,False,0
Punjabi House,1998,8.1,26011442.0,Indian,{'India'},,False,1
Punk Love,2006,5.3,23047439.0,Germans,"{'Italy', 'United States of America'}",,False,0
Punks,2000,7.0,5814848.0,African Americans,{'United States of America'},,False,0
Punnagai Desam,2002,7.4,9668226.0,Indian,{'India'},,False,0
Punnagai Mannan,1986,7.8,11143067.0,Indian,{'India'},,False,1
Punnagai Poove,2003,5.7,23098451.0,Indian,{'India'},,False,0
Punnami Naagu,1980,7.2,7749570.0,Indian,{'India'},,False,0
Punyam Aham,2010,6.0,26511699.0,Malayali,{'India'},,False,0
Pupendo,2003,7.2,33837037.0,Czechs,{'Czech Republic'},,False,0
Puppet on a Chain,1971,5.9,28832928.0,Swedes,{'United Kingdom'},,False,0
Pups,1999,6.1,32212761.0,English Americans,{'United States of America'},16311763.0,False,0
Purana mandir,1984,6.3,12099919.0,Indian,{'India'},,False,0
Purani Haveli,1989,5.2,19015856.0,Kashmiri people,{'India'},,False,0
Puraskar,1970,4.2,20579788.0,Indian,{'India'},,False,0
Pure,2005,7.7,6050371.0,Jewish people,{'Canada'},,False,1
Pure,2002,6.8,4305147.0,English people,{'United Kingdom'},,False,0
Pure,2005,5.9,6050371.0,Jewish people,{'Canada'},,False,0
Pure Country,1992,7.1,5925044.0,Russian Americans,"{'Canada', 'United States of America'}",,False,0
Pure Luck,1991,5.8,9969768.0,Irish Canadians,{'United States of America'},,False,0
Pure as a Lily,1976,4.6,19117072.0,Italians,{'Italy'},,False,0
Purple People Eater,1988,4.6,9200771.0,Irish Americans,{'United States of America'},,False,0
Purple Rain,1984,6.5,226331.0,African Americans,{'United States of America'},,True,0
Purple Storm,1999,6.2,10223140.0,Chinese Americans,{'Hong Kong'},,False,0
Purple Violets,2007,6.4,14312364.0,Irish Canadians,{'United States of America'},,False,0
Push,2009,6.1,13237979.0,German Americans,"{'Canada', 'United States of America'}",,False,0
Pusher,1996,7.3,34805876.0,Danes,{'Denmark'},,False,0
Pusher,2012,5.5,34726339.0,Irish people,{'United Kingdom'},,False,0
Pusher II,2004,7.3,1878054.0,Danes,"{'Denmark', 'United Kingdom'}",,False,0
Pushing Tin,1999,6.0,1396533.0,Irish Americans,"{'Germany', 'United States of America'}",,False,0
Pushover,1954,7.1,3782101.0,Jewish people,{'United States of America'},,False,0
Puss in Boots,1988,6.1,9767560.0,Irish migration to Great Britain,{'United States of America'},,True,0
Puss in Boots,1999,4.5,1204638.0,English people,{'United States of America'},,True,0
Puss in Boots,2011,6.6,28042876.0,Mexicans,{'United States of America'},,True,0
Puthiya Vaarpugal,1979,7.8,34155545.0,Punjabis,{'India'},20166.0,False,1
Putney Swope,1969,6.7,3692025.0,African Americans,{'United States of America'},,False,0
Puttin' on the Ritz,1930,5.6,19210585.0,Jewish people,{'United States of America'},,False,0
Puzzle of a Downfall Child,1970,6.5,26006495.0,Swedes,{'United States of America'},,False,0
Pyaar Diwana,1972,6.5,20581432.0,Iranian peoples,{'India'},,False,0
Pyaar Diwana Hota Hai,2002,4.0,5305319.0,Indian,{'India'},,False,0
Pyaar Impossible,2010,4.9,23223470.0,Punjabis,{'India'},,False,0
Pyaar Ishq Aur Mohabbat,2001,4.2,11270245.0,Indian,{'India'},,False,0
Pyaar Ka Rishta,1973,5.5,35962922.0,Iranian peoples,{'India'},,False,0
