Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
Out of the Clouds,1955,5.7,18906983.0,,False,0
Out of the Dark,1988,5.4,9723255.0,419428.0,False,0
Out of the Darkness,1985,6.8,2627314.0,,False,0
Out of the Fog,1941,6.8,15217751.0,,False,0
Out of the Furnace,2013,6.7,35518523.0,,False,0
Out of the Past,1947,8.0,75266.0,,False,1
Out of the Rain,1991,4.8,25843536.0,,False,0
Out of the Shadow,2004,8.2,8652836.0,,False,1
Out on a Limb,1992,5.3,3703551.0,165952.0,False,0
Out to Sea,1997,6.1,2272403.0,30716901.0,False,0
Out-of-Sync,1995,4.5,25084991.0,,False,0
Outbreak,1995,6.6,733927.0,189859560.0,False,1
Outcast,1937,7.2,34159154.0,,False,1
Outcast,2010,5.3,23984040.0,,False,0
Outland,1981,6.6,817057.0,,True,0
Outlander,2008,6.2,7758260.0,7033683.0,False,0
Outlaw,2007,5.7,9441132.0,,False,0
Outlaw Blues,1977,6.0,12190400.0,,False,0
Outlaw Trail: The Treasure of Butch Cassidy,2006,5.6,20980488.0,,False,0
Outlaws of Boulder Pass,1942,5.6,24133961.0,,False,0
Outlaws of Cherokee Trail,1941,7.1,32924537.0,,False,1
Outlaws of Sonora,1938,6.7,32908496.0,,False,0
Outlaws of the Orient,1937,5.4,26016978.0,,False,0
Outlaws of the Range,1936,4.5,32818361.0,,False,0
Outlaws' Paradise,1939,6.2,24415182.0,,False,0
Outpost,2008,5.8,9141521.0,,False,0
Outpost,2008,5.8,9074530.0,,False,0
Outpost in Morocco,1949,5.2,28072745.0,,False,0
Outrage,1950,6.7,3688065.0,,False,0
Outrage,2009,7.5,22470129.0,269032.0,False,1
Outrage,2010,6.8,26968526.0,,False,0
Outrageous Fortune,1987,6.2,1848371.0,65864741.0,False,1
Outrageous!,1977,6.9,2588741.0,,False,0
Outside Out,2000,6.8,4921311.0,,False,0
Outside Ozona,1998,6.0,6190765.0,,False,0
Outside Providence,1999,6.4,6809250.0,7302522.0,False,0
Outside Satan,2011,6.4,31703262.0,,False,0
Outside These Walls,1939,7.2,17607307.0,,False,1
Outside the Law,1920,6.5,17273758.0,,True,0
Outside the Law,1930,5.5,17356696.0,,True,0
Outside the Law,1956,6.3,25012092.0,,True,0
Outside the Law,2010,6.6,26967925.0,,True,0
Outsider,1997,8.0,2966340.0,,False,1
Outsider,2012,4.5,34354986.0,,False,0
Outsourced,2006,7.0,3843878.0,703042.0,False,0
Outward Bound,1930,6.5,12191850.0,,False,0
Over 21,1945,6.3,18912832.0,,False,0
Over Her Dead Body,2008,5.3,15103329.0,21458111.0,False,0
Over Here,2007,7.1,21008299.0,,False,1
Over My Dead Body,2012,7.3,35000773.0,6373398.0,False,1
Over My Dead Body,2012,6.1,35000773.0,6373398.0,False,0
Over the Brooklyn Bridge,1984,5.6,7151179.0,,False,0
Over the Edge,1979,7.3,742641.0,,False,1
Over the Hedge,2006,6.7,30860835.0,336002996.0,False,1
Over the Hill to the Poorhouse,1920,4.7,29159682.0,,False,0
Over the Rainbow,2002,7.0,12490207.0,2549834.0,False,0
Over the Top,1987,5.8,1549716.0,16057580.0,False,0
Over-Exposed,1956,6.1,5993535.0,,False,0
Overboard,1987,6.9,2209172.0,26713187.0,False,0
Overheard,2009,7.1,22607311.0,,False,1
Overheard 2,2011,6.7,32066330.0,159000000.0,False,1
Overland Mail,1942,6.7,10166432.0,,False,0
Overland Stage Raiders,1938,5.6,12426346.0,,False,0
Overland with Kit Carson,1939,7.3,14143302.0,,False,1
Oversize Load,1986,8.4,20928787.0,,False,1
Owd Bob,1998,6.3,31157561.0,,False,0
Owl and the Sparrow,2007,7.4,10291615.0,,False,1
Owls' Castle,1999,6.1,13228511.0,,False,0
Owning Mahowny,2003,7.0,1244822.0,,False,0
Oxford Blues,1984,5.3,1436551.0,8793152.0,False,0
Oxhide,2005,7.0,24761625.0,,False,0
Oxygen,1999,6.0,3691494.0,,False,0
Oy Vey! My Son Is Gay!!,2009,5.2,24808831.0,89507.0,False,0
Oye Lucky! Lucky Oye!,2008,7.7,20479465.0,,False,1
Oyster Farmer,2004,6.5,2437297.0,,False,0
Oysters at Nam Kee's,2002,5.4,8994566.0,,False,0
Ozhimuri,2012,7.6,36025071.0,,False,1
P.S.,2004,6.1,1068346.0,180503.0,False,0
P2,2007,5.9,7514063.0,7584398.0,False,0
PCU,1994,6.5,1530085.0,4330020.0,False,0
PR Girls,1998,4.9,2532983.0,,False,0
PT 109,1963,6.6,886698.0,,False,0
PTU,2003,7.0,5458357.0,,False,0
PVC-1,2007,6.7,14445747.0,,False,0
Paa,2009,7.1,23257851.0,,True,1
Paagan,2012,5.2,35764204.0,,False,0
Paan Singh Tomar,2012,8.2,21860588.0,,False,1
Paanch,2003,7.6,28342228.0,,False,1
Paanch Fauladi,1988,4.2,35758260.0,,False,0
Paandav,1995,3.2,30864594.0,,False,0
Paap Ka Ant,1989,4.2,31149313.0,,False,0
Paap Ki Aandhi,1991,4.3,33002575.0,,False,0
Paap Ki Duniya,1988,5.1,32269393.0,,False,0
Paap Ki Kamaee,1990,5.5,29831230.0,,False,0
Paap Ko Jalaa Kar Raakh Kar Doonga,1988,5.2,31149037.0,,False,0
Paapi,1977,7.2,20904180.0,,False,1
Paappi Devataa,1995,4.7,34164437.0,,False,0
Paar,1984,7.7,12302621.0,,False,1
Paar Magale Paar,1963,6.7,16291021.0,,False,0
Paasamalargal,1994,5.1,6795164.0,,False,0
Paattukku Oru Thalaivan,1989,5.6,23392397.0,,False,0
"Paavo, a Life in Five Courses",2010,7.0,30806900.0,,False,0
Pacar Ketinggalan Kereta,1989,7.1,35896860.0,,False,1
Pacha Nottukal,1973,5.0,31156463.0,,False,0
Pachadlela,2004,7.6,13713940.0,,False,1
Pachaikili Muthucharam,2007,6.2,6768671.0,,False,0
Pachakuthira,2006,4.5,26612083.0,,False,0
Pachamarathanalil,2008,5.3,15767303.0,,False,0
Pachchak Kuthira,2006,5.4,6852765.0,,False,0
Pacific Destiny,1956,5.8,28799057.0,,False,0
Pacific Heights,1990,6.4,1695109.0,44926706.0,False,1
Pacific Rendezvous,1942,5.8,31706548.0,,False,0
Pacific Rim,2013,6.9,32112949.0,,False,0
Pack Up Your Troubles,1932,7.2,3782892.0,,False,1
"Packing the Monkeys, Again!",2004,6.5,5885921.0,,False,0
Paco and the Magical Book,2008,6.9,21347979.0,22679633.0,False,0
Pacquiao: The Movie,2006,5.6,20913539.0,,False,0
Padaharella Vayasu,1978,8.0,9043017.0,,False,1
Padai Veetu Amman,2002,5.0,21532083.0,,False,0
Padayani,1986,7.1,27009228.0,,False,1
Padayottam,1982,7.4,17828310.0,,False,1
Paddy,1970,5.6,31894294.0,,False,0
Paddy the Next Best Thing,1933,6.1,9244363.0,,False,0
Padheyam,1993,7.2,27360716.0,,False,1
Padmashree Laloo Prasad Yadav,2005,2.5,7950561.0,,False,0
Padmavyooham,1973,4.8,31156518.0,,False,0
Padmavyooham,2012,7.9,35298790.0,,False,1
Padosan,1968,8.1,5006280.0,,False,1
Padosi,1941,8.2,36524396.0,,False,1
Padre Padrone,1977,7.2,3529788.0,,True,1
Padre nuestro,1985,6.2,23525402.0,,False,0
Pafnucio Santo,1977,7.0,36158523.0,,False,0
Pagaivan,1997,4.7,6795118.0,,False,0
Pagal Nilavu,1985,6.6,2853134.0,50000.0,False,0
Pagala Premi,2007,7.6,21405703.0,,False,1
Page 3,2005,7.3,4707517.0,,True,1
Page Miss Glory,1935,6.6,17286344.0,,False,0
Paging Emma,1999,8.1,21757558.0,,False,1
Paglu 2,2012,4.3,36427281.0,,False,0
Paheli,2005,6.4,1862086.0,,False,0
Paid,1930,6.3,11567877.0,,False,0
Paid,2006,4.5,11960457.0,,False,0
Paid in Full,2002,7.0,4576677.0,3090862.0,False,0
Paid to Dance,1937,6.3,13980265.0,,False,0
Paigham,1959,6.7,11373326.0,,False,0
Pain & Gain,2013,6.4,32258845.0,,False,0
Pain Within,2007,8.4,15448282.0,,False,1
Pain of Love,1992,7.0,17528845.0,,False,0
Pained,2011,6.7,33040230.0,4433282.0,False,0
Paint It Black,1989,4.8,35206054.0,,False,0
Paint Your Wagon,1969,6.6,12319656.0,31678778.0,True,0
Painted Fire,2002,7.1,3272326.0,6906235.0,False,1
Painted Skin,2008,6.3,19507780.0,,False,0
Painted Skin: The Resurrection,2012,6.2,34970809.0,,False,0
Painting the Clouds with Sunshine,1951,5.8,3923568.0,1800000.0,False,0
Paisa Vasool,2004,4.3,10233724.0,,False,0
Paisa Yeh Paisa,1985,5.0,36083439.0,,False,0
Paithrukam,1993,7.9,25951555.0,,False,1
Paixão,2012,5.1,34610846.0,,False,0
Pajama Party,1964,4.9,4588632.0,,False,0
Paju,2009,6.5,30352708.0,818676.0,False,0
Pak! Pak! My Dr. Kwak!,2011,6.1,31558295.0,,False,0
Pakal,2006,6.2,30505812.0,,False,0
Pakal Nakshatrangal,2008,7.0,21409994.0,,False,0
Pakalkkinavu,1966,7.8,31155492.0,,False,1
Pakeezah,1972,7.2,4150217.0,,True,1
Pakleni otok,1979,6.1,28467715.0,,False,0
Pakshe,1994,7.2,25714957.0,,False,1
Pal Joey,1957,6.6,9956825.0,6700000.0,True,0
Pal Pal Dil Ke Ssaat,2009,5.3,33636196.0,,False,0
Palabra de honor,1939,5.1,9790189.0,,False,0
Palangal,1981,6.8,30335583.0,,False,0
Palayathu Amman,2000,6.2,21303335.0,,False,0
Pale Flower,1964,7.7,30871010.0,,False,1
Pale Rider,1985,7.3,250012.0,,False,1
Paleri Manikyam: Oru Pathirakolapathakathinte Katha,2009,7.6,25432337.0,,False,1
Palermo or Wolfsburg,1980,6.8,8771596.0,,False,0
Palkon Ki Chhaon Mein,1977,7.8,20904181.0,,False,1
Pallavi Anu Pallavi,1983,7.4,2853092.0,,False,1
Pallavur Devanarayanan,1999,4.0,27860593.0,,False,0
Palletoori Pilla,1950,6.7,26244363.0,,False,0
Palletooru,1952,6.9,26409033.0,,False,0
Pallikoodam,2007,8.4,9523485.0,,False,1
Palm Springs Weekend,1963,5.9,20002742.0,,False,0
Palmetto,1998,6.1,2889278.0,5878911.0,False,0
Palmy Days,1931,6.8,9104619.0,1600000.0,False,0
Palnati Pourusham,1994,8.0,26953381.0,,False,1
Palnati Yudham,1947,7.7,26860709.0,,False,1
Palnati Yudham,1966,8.2,33366401.0,,False,1
Paloh,2003,7.4,8703922.0,,False,1
Palooka,1934,6.0,4246153.0,,False,0
Pals in Paradise,1926,6.5,32142116.0,,False,0
Pals of the Golden West,1951,6.0,23691224.0,,False,0
Pals of the Pecos,1941,7.6,32924345.0,,False,1
Pals of the Saddle,1938,5.7,12426167.0,,False,0
Palum Pazhamum,1961,7.7,18148671.0,,False,1
Palunku,2006,6.3,27125366.0,,False,0
Pamahiin,2006,5.6,10262142.0,,False,0
Pammal K. Sambandam,2002,7.2,7580945.0,,False,1
Pan,1922,6.6,5624912.0,,True,0
Pan,1995,5.3,32232975.0,,True,0
Pan Tadeusz,1928,5.9,28857793.0,,False,0
Pan's Labyrinth,2006,8.2,3261733.0,83258226.0,True,1
Panakkara Kudumbam,1964,7.7,19286405.0,,False,1
Panakkaran,1990,6.8,10640380.0,2000000.0,False,0
Panam Padaithavan,1965,7.1,19286454.0,,False,1
Panama Lady,1939,5.8,10870570.0,,False,0
Panathottam,1963,7.1,19286310.0,,False,1
Panchagni,1986,7.4,26373339.0,,False,1
Panchakshari,2010,3.8,27726231.0,,False,0
Panchamirtham,2008,6.8,20837828.0,,False,0
Panchavadi,1973,5.2,31156379.0,,False,0
Panchavadi Palam,1984,8.1,21936886.0,,False,1
Pancho Tequila,1970,6.3,31026408.0,,False,0
Pancho Villa,1972,4.6,30754247.0,,False,0
Pandavar Bhoomi,2001,7.1,5042887.0,,False,1
Pandemonium,1982,5.2,241469.0,,False,0
Pandhayam,2008,6.7,18621136.0,,False,0
Pandi,2008,6.6,16490737.0,,False,0
Pandippada,2005,6.7,26534182.0,,False,0
Pandora and the Flying Dutchman,1951,6.9,717281.0,1250000.0,False,0
Pandora's Box,1929,7.7,457578.0,,False,1
Pandora's Box,2008,7.1,26609935.0,,False,1
Pandorum,2009,6.7,18774910.0,20645327.0,False,0
Pandu Pandoru Rajakumari,1992,5.2,28496275.0,,False,0
"Pane, burro e marmellata",1977,5.3,19134459.0,,False,0
Panhandle,1948,6.2,5502027.0,,False,0
Panic,1982,3.5,33621058.0,,False,0
Panic,1963,5.9,31332057.0,,False,0
Panic,2000,6.6,320502.0,779137.0,False,0
Panic Beats,1983,5.7,24440474.0,,False,0
Panic Room,2002,6.8,450141.0,196400000.0,False,1
Panic in Paradise,1960,4.3,19557949.0,,False,0
Panic in Year Zero!,1962,6.6,2623723.0,,False,0
Panic in the Streets,1950,7.2,1611941.0,,True,1
Panienka z poste restante,1935,6.1,19200345.0,,False,0
Panik i familien,1945,4.1,19493970.0,,False,0
Panitheeratha Veedu,1973,6.8,31156369.0,,False,0
Pankh,2010,3.6,15943547.0,,False,0
Panneer Pushpangal,1981,7.3,22868781.0,,False,1
Panserbasse,1936,6.1,19484617.0,,False,0
Panthaya Kozhi,2007,5.1,9231192.0,,False,0
Panther,1995,6.4,5393250.0,6834525.0,False,0
Panther,1995,7.0,5393250.0,6834525.0,False,0
Panther Girl of the Kongo,1955,4.9,8283339.0,,False,0
Papa's Delicate Condition,1963,6.5,14387276.0,,True,0
Papadom,2009,7.1,24884045.0,,False,1
Paparazzi,2004,5.7,1128463.0,,False,0
Paper Boys,2009,3.7,24162430.0,,False,0
Paper Bullets,1941,5.5,24483194.0,,False,0
Paper Cannot Wrap Ember,2007,7.1,12305442.0,,False,1
Paper Dolls,2006,7.4,6914183.0,,False,1
Paper Flowers,1977,5.7,28286969.0,,False,0
Paper Heart,2009,6.0,22397441.0,1286744.0,False,0
Paper Lion,1968,6.2,33493095.0,,False,0
Paper Man,2009,6.5,23438376.0,13514.0,False,0
Paper Mask,1990,6.6,29018030.0,,False,0
Paper Moon,1973,8.1,1055198.0,30933743.0,True,1
Paper Orchid,1949,5.8,18908432.0,,False,0
Paper Soldiers,2002,5.4,8280078.0,,False,0
Paper Tiger,1975,5.8,8034367.0,,False,0
Paperback Hero,1973,6.0,11457352.0,,False,0
Paperback Hero,1999,6.4,11893853.0,,False,0
Paperhouse,1988,6.6,8146734.0,,False,0
Paperland: The Bureaucrat Observed,1979,7.1,14077973.0,,False,1
Papi Gudia,1996,2.5,15462142.0,,False,0
Papillon,1973,8.0,872386.0,53267000.0,True,1
Papori,1986,7.4,26064103.0,,False,1
Pappan Priyappetta Pappan,1986,6.9,18004401.0,,False,0
Pappayude Swantham Appoos,1992,7.7,22469973.0,,False,1
Pappu Can't Dance Saala,2010,6.5,33934589.0,,False,0
Paprika,1991,5.5,3032738.0,,False,0
Paprika,2006,7.7,6527176.0,944915.0,False,1
Para vestir santos,1955,7.2,9912565.0,,False,1
ParaNorman,2012,7.0,31804949.0,92702780.0,True,1
Paracelsus,1943,6.8,24328650.0,,False,0
Parachute Battalion,1941,5.8,9382582.0,,False,0
Parachute Jumper,1933,6.4,12939745.0,,False,0
Parachute Nurse,1942,5.4,35222610.0,,False,0
Paradesi,2007,7.1,7804484.0,,False,1
Paradise,1982,4.9,2066226.0,,True,0
Paradise,1991,6.6,4446720.0,18634643.0,True,0
Paradise,2011,3.1,35734284.0,,True,0
Paradise,2011,4.7,35734284.0,,True,0
Paradise Alley,1978,5.7,5861532.0,7185518.0,False,0
Paradise Canyon,1935,5.1,6836206.0,,False,0
Paradise Express,1937,5.7,24142336.0,,False,0
Paradise Grove,2003,5.7,20762022.0,,False,0
Paradise Isle,1937,5.4,24033740.0,,False,0
Paradise Kiss,2011,6.3,32045535.0,,False,0
Paradise Lost 3: Purgatory,2011,8.0,32846492.0,,True,1
Paradise Lost: The Child Murders at Robin Hood Hills,1996,8.2,183907.0,,False,1
Paradise Murdered,2007,5.6,10344059.0,14249906.0,False,0
Paradise Now,2005,7.4,2983983.0,,True,1
Paradise Road,1997,6.8,4299492.0,,False,0
Paradise and Back,1964,5.1,19802642.0,,False,0
Paradise for Three,1938,7.0,17050526.0,,False,0
Paradise for Two,1937,6.5,31251786.0,,False,0
"Paradise, Hawaiian Style",1966,5.4,1769928.0,2500000.0,False,0
Paradise: Love,2012,7.0,35571743.0,,False,0
Paradox,2010,4.6,29839198.0,,False,0
Paragraph 175,2000,7.7,1964377.0,,False,1
Paragraph 78,2007,4.9,9674567.0,,False,0
Paraguayan Hammock,2006,6.6,25446077.0,,False,0
Parajanov: The Last Spring,1992,7.2,20095667.0,,False,1
Parakh,1960,7.4,6002416.0,,True,1
Paral Ko Aago,1978,8.4,34985462.0,,False,1
Parallel Sons,1995,6.3,8370509.0,,False,0
Param Dharam,1987,5.3,29415191.0,,False,0
Param Vir Chakra,1995,7.0,34984537.0,,False,0
Paramaatma,1994,6.8,30050150.0,,False,0
Paramanandayya Shishyula Katha,1966,8.0,26926995.0,,False,1
Paramasivan,2006,4.2,4662218.0,,False,0
Paramathma,2011,7.3,30402171.0,,False,1
Parambarai,1996,5.9,36057876.0,,False,0
Paramedics,1988,4.2,25329208.0,,False,0
Paramesha Panwala,2008,6.3,20549301.0,,False,0
Parameshi Prema Prasanga,1985,8.1,30789590.0,,False,1
Paramount on Parade,1930,5.7,20903651.0,,False,0
Parampara,1990,5.8,25915620.0,,False,0
Paranju Theeratha Visheshangal,2007,6.6,31157063.0,,False,0
Parannu Parannu Parannu,1984,6.8,29617007.0,,False,0
Paranoia,1967,6.5,26371694.0,,False,0
Paranoia,2013,5.6,36423358.0,,False,0
Paranoiac,1963,6.7,2722209.0,,False,0
Paranoid,2000,4.0,16526960.0,,False,0
Paranoid,2000,4.0,11467610.0,,False,0
Paranoid,2000,2.7,16526960.0,,False,0
Paranoid,2000,2.7,11467610.0,,False,0
Paranoid Park,2007,6.6,11361834.0,4545747.0,False,0
Paranormal Activity 2,2010,5.7,27923824.0,177512032.0,False,1
Paranormal Activity 3,2011,5.8,30695973.0,205703818.0,False,1
Paranormal Activity 4,2012,4.6,34312285.0,91941891.0,False,1
Paranormal Xperience 3D,2011,3.7,36363854.0,,False,0
Parasakthi,1952,7.6,17124409.0,,False,1
Parashmoni,1988,7.6,35656902.0,,False,1
Parasite,1982,4.1,4363119.0,,True,0
Parasmani,1963,6.5,33186788.0,,False,0
Parasomnia,2008,5.1,24314472.0,,False,0
Parasuram,2003,4.6,23580474.0,,False,0
Paratroop Command,1959,5.3,21249371.0,,False,0
Parattai Engira Azhagu Sundaram,2007,2.8,6699914.0,,False,0
Paraya Dhan,1971,6.4,15433387.0,,False,0
Parc,2008,4.5,32803232.0,,False,0
Parchhaiyan,1972,6.7,20581312.0,,False,0
Parda Hai Parda,1992,7.4,33332910.0,,False,1
Parde Ke Peechey,1971,5.5,20581108.0,,False,0
Pardes,1997,6.9,2725075.0,,True,0
Pardesi,1957,6.8,13487382.0,,False,0
Pardesi,1970,6.5,20579749.0,,False,0
Pardesi,1993,5.6,30033405.0,,False,0
Pardesi Babu,1998,5.1,11188284.0,,False,0
Pardners,1956,6.1,9661361.0,3600000.0,False,0
Pardon Mon Affaire,1976,7.0,11441669.0,,False,0
Pardon My Gun,1930,4.6,32828818.0,,False,0
Pardon My Rhythm,1944,6.2,15074599.0,,False,0
Pardon My Sarong,1942,6.8,7156183.0,,False,0
Pardon Us,1931,6.8,3177256.0,,False,0
Pardon Us,1931,7.2,3177256.0,,False,1
Pardonnez-moi,2006,6.5,19114413.0,,False,0
Parental Guidance,2012,6.0,35131590.0,,False,0
Parenthood,1989,7.1,1118829.0,126297830.0,True,1
Parents,1989,6.1,5330839.0,870532.0,False,0
Pari,1995,6.6,5452459.0,,False,0
Pariah,2011,7.2,33025020.0,758099.0,False,1
Parichay,1972,7.6,2506456.0,,False,1
Parijatha,2012,6.9,34191129.0,,False,0
Parijatham,2006,6.2,6640052.0,1000000.0,False,0
Parinayam,1994,7.7,7870782.0,,False,1
Parinda,1989,7.8,6816104.0,,True,1
Parineeta,2005,7.2,2586953.0,,True,1
Paris,1926,3.3,16326663.0,,True,0
Paris,1929,5.3,10299365.0,,True,0
Paris,2008,6.8,8523825.0,,True,0
Paris 36,2008,6.5,26488721.0,12826323.0,True,0
Paris Belongs to Us,1961,6.7,18492482.0,,False,0
Paris Blues,1961,6.7,6815785.0,,True,0
Paris Calling,1941,6.1,19069597.0,,False,0
Paris Connections,2010,5.4,26697590.0,,False,0
Paris Follies of 1956,1955,5.2,24063054.0,,False,0
Paris Frills,1945,6.9,23753810.0,,False,0
Paris Holiday,1958,5.7,18358585.0,,False,0
Paris Is Always Paris,1951,6.1,21969461.0,,False,0
Paris Playboys,1954,6.0,27689143.0,,False,0
Paris Underground,1945,6.6,18891796.0,,True,0
Paris Vice Squad,1951,6.8,21047005.0,,False,0
Paris at Midnight,1926,5.7,35702217.0,,False,0
Paris by Night,1988,6.0,29055216.0,,False,0
Paris in Spring,1935,5.4,31572654.0,,False,0
"Paris, Not France",2008,5.4,23768447.0,,False,0
"Paris, Texas",1984,8.1,237134.0,2181987.0,True,1
Parisette,1921,6.4,15928874.0,,False,0
Parisian Love,1925,6.1,34486128.0,,False,0
Parisian Nights,1925,6.5,16894244.0,,False,0
Parisu,1963,7.1,19286321.0,,False,1
Park,2006,5.7,5051761.0,,False,0
Park Avenue Logger,1937,5.8,32842508.0,,False,0
Park Benches,2009,5.9,23432280.0,,False,0
Park Row,1952,7.2,26362281.0,,False,1
Parking,2008,6.8,21733866.0,,False,0
"Parlor, Bedroom and Bath",1931,6.1,12744633.0,,False,0
Parmatma,1978,4.3,20904403.0,,False,0
Parnell,1937,5.3,14689013.0,,False,0
Parole Fixer,1940,5.8,34150952.0,,False,0
"Parole, Inc.",1948,5.7,24213087.0,,False,0
Parrish,1961,6.5,9422795.0,,False,0
Pars: Operation Cherry,2007,5.9,28348079.0,2093804.0,False,0
Parshuramer Kuthar,1989,8.1,23273173.0,,False,1
Parsifal,1982,7.6,23215861.0,,False,1
Part of the Weekend Never Dies,2008,7.6,19521299.0,,False,1
Partenza ore 7,1946,6.2,18634736.0,,False,0
Parthal Pasi Theerum,1962,7.4,11143070.0,,False,1
Parthan Kanda Paralokam,2008,2.9,29887498.0,,False,0
Parthen Rasithen,2000,6.6,7078351.0,,False,0
Parthiban Kanavu,2003,6.8,7514906.0,,False,0
Particles of Truth,2003,6.5,11843004.0,,False,0
Parting Glances,1986,7.2,4441063.0,,False,1
Partir,2009,6.3,24110107.0,,False,0
"Partir, revenir",1985,6.3,17875262.0,,False,0
Partition,1987,7.0,12678876.0,,False,0
Partition,2007,6.9,10250805.0,,False,0
Partner,2007,5.8,5841787.0,,False,0
Partner,2008,5.7,19283524.0,,False,0
Partners,1982,5.3,6184001.0,4109724.0,True,0
Partners,2009,2.2,20371401.0,5680000.0,True,0
Partners Again,1926,5.9,34109830.0,,False,0
Partners Three,1919,5.6,17822517.0,,False,0
Partners in Action,2002,4.3,25829182.0,,False,0
Party,1984,7.4,14329503.0,,False,1
Party Camp,1987,4.2,13697594.0,,False,0
Party Girl,1958,7.0,4415256.0,,False,0
Party Girl,1995,6.5,101384.0,,False,0
Party Line,1988,4.7,16265428.0,,False,0
Party Monster,2003,6.2,497109.0,742898.0,False,0
Party Party,1983,6.5,28997231.0,,False,0
Party Wire,1935,6.6,17709042.0,,False,0
Parugu,2008,7.1,15883386.0,,False,1
Parunthu,2008,2.8,26719982.0,,False,0
Paruva Kaalam,1974,7.8,11143121.0,,False,1
Parvarish,1977,6.8,5178996.0,,False,0
Parwana,2003,2.6,16850955.0,,False,0
Pas în doi,1985,7.5,6273018.0,,False,1
Pasand Apni Apni,1983,7.3,32036291.0,,False,1
Pasanga,2009,7.7,22320215.0,1000000.0,False,1
Pascali's Island,1988,6.7,23095487.0,,False,0
Pascual Duarte,1976,6.1,22731928.0,,False,0
Pasivadi Pranam,1987,7.8,6499360.0,,False,1
Pasión dominguera,1970,4.9,9994267.0,,False,0
Pasja,1978,7.8,28857797.0,,False,1
Passage,2008,6.4,17102262.0,,False,0
Passage Home,1955,6.2,26165645.0,,False,0
Passage West,1951,6.1,36361189.0,1025000.0,False,0
Passage to Buddha,1993,6.9,15217811.0,,False,0
Passage to Marseille,1944,6.8,6616626.0,,False,0
Passage to Zarahemla,2007,5.3,9176509.0,,False,0
Passages,2004,7.1,25281590.0,,False,1
Passchendaele,2008,6.4,5379364.0,,False,0
Passed Away,1992,5.8,4299486.0,4030793.0,False,0
Passenger,1963,7.4,1012926.0,,False,1
Passenger,2009,7.3,23141260.0,,False,1
Passenger 57,1992,5.9,2202963.0,44065653.0,False,0
Passenger to London,1937,5.6,26654485.0,,False,0
Passengers,2008,5.8,15053838.0,4763917.0,True,0
Passer passer piger,1965,5.8,19593943.0,,False,0
Passing Fancy,1933,7.2,23714330.0,,False,1
Passing Shadows,1934,5.7,20694814.0,,False,0
Passion,1982,6.2,14865141.0,,True,0
Passion,1998,7.4,24559881.0,,True,1
Passion,1999,5.6,34080708.0,,True,0
Passion,2013,5.1,36565748.0,,True,0
Passion According to Matthew,1975,6.3,28467638.0,,False,0
Passion Despair,2011,7.3,32841150.0,,False,1
Passion Fish,1992,7.3,770300.0,4814619.0,True,1
Passion Play,2010,4.5,22805715.0,,False,0
Passion Portrait,1991,6.0,22631736.0,,False,0
Passion of Love,1981,7.2,23067487.0,,False,1
Passion of Mind,2000,5.5,7626259.0,769272.0,False,0
Passionada,2002,6.1,2025985.0,,False,0
Passione,2010,6.9,31875713.0,,False,0
Passport to Destiny,1944,6.2,23694916.0,,False,0
Passport to Pimlico,1949,7.1,254991.0,,True,1
Past and Present,1972,7.1,33771801.0,,False,1
Pastor Hall,1940,7.2,13840353.0,,False,1
Pastoral: To Die in the Country,1974,7.7,22587975.0,,False,1
Pastorale 1943,1978,6.8,22644363.0,,False,0
Pasukob,2007,5.7,18757474.0,,False,0
Pasó en mi barrio,1951,7.6,9879689.0,,False,1
Pat and Mike,1952,6.9,2731103.0,2100000.0,True,0
Pata Nahi Rabb Kehdeyan Rangan Ch Raazi,2012,6.5,34691566.0,,False,0
Pataal Bhairavi,1985,5.7,34246699.0,,False,0
Patagonia,2010,6.6,28702124.0,,False,0
Patalghar,2003,7.7,15808758.0,,False,1
Patanga,1971,5.5,20581112.0,,False,0
Patanga,1949,6.4,33216295.0,,False,0
Patch Adams,1998,6.8,1231877.0,202292902.0,True,1
Pater,2011,6.0,31508497.0,,True,0
Paternity,1981,5.0,22904509.0,,False,0
Patham Nilayile Theevandi,2009,6.7,26599859.0,,False,0
Pathar Ke Insan,1990,5.2,35333682.0,,False,0
Pathbhola,1986,7.9,26408992.0,,False,1
Pather Panchali,1955,8.2,669691.0,,False,1
Pathfinder,2007,5.4,5858177.0,,True,0
Pathinonnil Vyazham,2010,4.4,29607136.0,,False,0
Pathogen,2006,5.3,15185206.0,,False,0
Pathogen,2006,8.4,15185206.0,,False,1
Pathram,1999,7.1,17452896.0,,False,1
Paths of Glory,1957,8.4,23255.0,,False,1
Paths to Paradise,1925,7.0,33231247.0,,False,0
Pati Patni Aur Tawaif,1990,4.8,29830825.0,,False,0
Pati Patni Aur Woh,1978,7.0,10731548.0,,False,0
Patiala House,2011,5.6,25222513.0,,False,0
Patient 17,2011,6.4,35774631.0,,False,0
Patient X,2009,3.9,24687459.0,,False,0
Patita,1953,8.2,11392834.0,,False,1
Patita,1980,6.1,31608021.0,,False,0
Patolandia nuclear,1978,4.3,23848438.0,,False,0
Patria,1917,6.4,14778171.0,,False,0
Patrick,1978,6.2,21757632.0,,False,0
Patrick Dewaere,1992,6.8,24013989.0,,False,0
